time,position
232,"(118.900087, 24.839968, 0)"
232,"(119.056023, 24.872644, 0)"
232,"(118.86561, 24.692968, 0)"
232,"(118.842259, 24.79471, 0)"
232,"(119.136668, 24.795113, 0)"
232,"(118.994863, 24.632081, 0)"
232,"(119.233748, 24.808485, 0)"
232,"(118.953868, 24.820886, 0)"
232,"(118.921283, 24.739962, 0)"
232,"(118.965332, 24.611086, 0)"
232,"(119.109324, 24.858952, 0)"
232,"(119.200894, 24.899613, 0)"
232,"(118.840374, 24.647638, 0)"
240,"(118.901066, 24.838942, 0)"
240,"(119.058242, 24.869962, 0)"
240,"(118.843159, 24.794072, 0)"
240,"(119.137465, 24.796643, 0)"
240,"(118.994449, 24.629854, 0)"
240,"(119.233806, 24.809106, 0)"
240,"(118.953771, 24.819775, 0)"
240,"(118.922292, 24.739137, 0)"
240,"(118.965064, 24.609993, 0)"
240,"(119.111226, 24.857021, 0)"
240,"(119.200698, 24.902771, 0)"
240,"(118.8409, 24.647056, 0)"
248,"(118.900841, 24.839879, 0)"
248,"(119.059765, 24.868639, 0)"
248,"(118.867406, 24.691833, 0)"
248,"(118.843837, 24.794012, 0)"
248,"(119.138547, 24.795616, 0)"
248,"(118.994286, 24.628272, 0)"
248,"(119.234227, 24.806016, 0)"
248,"(118.953514, 24.818698, 0)"
248,"(118.923446, 24.739035, 0)"
248,"(118.964829, 24.608937, 0)"
248,"(119.112412, 24.857541, 0)"
248,"(119.203271, 24.898277, 0)"
248,"(118.842502, 24.647244, 0)"
248,"(118.940354, 24.640734, 0)"
256,"(118.901955, 24.838829, 0)"
256,"(119.059017, 24.873155, 0)"
256,"(118.867922, 24.690684, 0)"
256,"(118.844432, 24.79425, 0)"
256,"(119.139802, 24.793135, 0)"
256,"(118.99567, 24.628855, 0)"
256,"(119.234117, 24.807702, 0)"
256,"(118.953453, 24.818123, 0)"
256,"(118.924369, 24.73905, 0)"
256,"(118.964359, 24.607489, 0)"
256,"(119.204534, 24.89706, 0)"
256,"(118.842716, 24.646519, 0)"
256,"(118.939927, 24.640238, 0)"
264,"(118.902516, 24.838478, 0)"
264,"(119.06131, 24.869777, 0)"
264,"(118.845289, 24.793624, 0)"
264,"(119.140562, 24.795228, 0)"
264,"(118.995415, 24.627147, 0)"
264,"(119.234627, 24.804415, 0)"
264,"(118.925587, 24.739539, 0)"
264,"(118.964316, 24.60672, 0)"
264,"(119.114242, 24.859929, 0)"
264,"(119.204729, 24.899101, 0)"
264,"(118.844516, 24.646817, 0)"
264,"(118.938833, 24.63886, 0)"
272,"(118.903482, 24.83735, 0)"
272,"(119.061764, 24.871478, 0)"
272,"(118.869842, 24.689718, 0)"
272,"(118.846264, 24.792795, 0)"
272,"(119.141618, 24.795666, 0)"
272,"(119.234809, 24.804727, 0)"
272,"(118.952663, 24.817151, 0)"
272,"(118.92656, 24.738609, 0)"
272,"(118.963791, 24.605311, 0)"
272,"(119.115254, 24.860904, 0)"
272,"(119.206297, 24.897337, 0)"
272,"(118.846029, 24.64684, 0)"
272,"(118.938121, 24.638008, 0)"
280,"(118.904063, 24.836989, 0)"
280,"(119.062298, 24.872726, 0)"
280,"(118.870873, 24.689378, 0)"
280,"(118.846558, 24.793817, 0)"
280,"(119.142759, 24.792987, 0)"
280,"(118.996328, 24.625343, 0)"
280,"(119.235211, 24.801453, 0)"
280,"(118.952184, 24.817027, 0)"
280,"(118.927493, 24.73761, 0)"
280,"(118.962541, 24.603086, 0)"
280,"(119.116082, 24.862152, 0)"
280,"(119.207668, 24.896195, 0)"
280,"(118.938797, 24.638556, 0)"
288,"(118.904836, 24.836286, 0)"
288,"(119.063797, 24.871726, 0)"
288,"(118.87226, 24.68922, 0)"
288,"(118.847585, 24.792852, 0)"
288,"(119.14362, 24.794603, 0)"
288,"(118.996566, 24.624498, 0)"
288,"(119.235144, 24.803562, 0)"
288,"(118.952422, 24.814716, 0)"
288,"(118.92889, 24.738751, 0)"
288,"(119.208807, 24.89561, 0)"
288,"(118.849325, 24.64714, 0)"
288,"(118.936929, 24.636326, 0)"
296,"(118.904999, 24.836695, 0)"
296,"(119.064489, 24.872691, 0)"
296,"(118.872802, 24.688393, 0)"
296,"(118.848049, 24.79295, 0)"
296,"(119.144603, 24.79459, 0)"
296,"(118.996226, 24.622518, 0)"
296,"(119.235506, 24.800801, 0)"
296,"(118.952284, 24.813896, 0)"
296,"(118.929924, 24.738458, 0)"
296,"(118.964098, 24.603304, 0)"
296,"(119.118015, 24.864211, 0)"
296,"(119.210208, 24.893835, 0)"
296,"(118.850116, 24.646748, 0)"
296,"(118.93701, 24.636358, 0)"
304,"(118.906497, 24.834461, 0)"
304,"(119.0653, 24.873191, 0)"
304,"(118.848804, 24.792802, 0)"
304,"(119.145493, 24.796126, 0)"
304,"(118.997207, 24.622333, 0)"
304,"(119.235606, 24.801945, 0)"
304,"(118.952017, 24.813199, 0)"
304,"(118.930861, 24.737829, 0)"
304,"(118.963135, 24.601319, 0)"
304,"(119.119594, 24.863588, 0)"
304,"(119.210357, 24.896594, 0)"
304,"(118.852043, 24.647091, 0)"
312,"(118.906006, 24.836137, 0)"
312,"(119.066211, 24.873354, 0)"
312,"(118.873944, 24.686277, 0)"
312,"(118.849384, 24.792904, 0)"
312,"(119.146736, 24.793483, 0)"
312,"(118.996207, 24.619399, 0)"
312,"(119.236065, 24.79951, 0)"
312,"(118.951916, 24.81225, 0)"
312,"(118.932038, 24.737697, 0)"
312,"(118.962965, 24.600358, 0)"
312,"(119.12088, 24.863494, 0)"
312,"(119.212451, 24.892983, 0)"
312,"(118.851942, 24.646204, 0)"
320,"(118.907183, 24.834826, 0)"
320,"(119.06674, 24.874558, 0)"
320,"(118.850539, 24.791796, 0)"
320,"(119.147505, 24.795634, 0)"
320,"(118.996715, 24.618564, 0)"
320,"(119.235982, 24.800715, 0)"
320,"(118.932921, 24.736735, 0)"
320,"(118.962657, 24.599155, 0)"
320,"(119.12196, 24.864159, 0)"
320,"(119.212972, 24.894186, 0)"
320,"(118.854791, 24.647202, 0)"
320,"(118.934413, 24.632958, 0)"
328,"(118.908161, 24.833658, 0)"
328,"(119.068776, 24.872406, 0)"
328,"(118.875972, 24.685482, 0)"
328,"(118.851033, 24.792078, 0)"
328,"(119.1487, 24.793998, 0)"
328,"(118.996728, 24.617375, 0)"
328,"(119.236321, 24.799279, 0)"
328,"(118.951587, 24.809958, 0)"
328,"(118.934126, 24.737648, 0)"
328,"(118.962835, 24.598526, 0)"
328,"(119.122672, 24.866307, 0)"
328,"(119.214565, 24.892164, 0)"
328,"(118.854937, 24.646241, 0)"
328,"(118.933467, 24.631818, 0)"
336,"(118.908297, 24.833999, 0)"
336,"(119.068885, 24.874552, 0)"
336,"(118.877391, 24.685566, 0)"
336,"(118.851657, 24.792148, 0)"
336,"(119.14978, 24.793425, 0)"
336,"(118.9964, 24.615489, 0)"
336,"(119.236603, 24.797637, 0)"
336,"(118.935196, 24.736727, 0)"
336,"(118.96307, 24.598033, 0)"
336,"(119.124313, 24.86472, 0)"
336,"(119.21572, 24.891516, 0)"
336,"(118.85658, 24.646504, 0)"
344,"(118.909757, 24.832133, 0)"
344,"(119.070859, 24.872167, 0)"
344,"(118.878008, 24.684607, 0)"
344,"(118.852663, 24.790832, 0)"
344,"(119.150495, 24.795641, 0)"
344,"(118.996935, 24.614882, 0)"
344,"(119.236902, 24.795435, 0)"
344,"(118.951235, 24.808226, 0)"
344,"(118.936228, 24.736741, 0)"
344,"(118.963342, 24.597426, 0)"
344,"(119.125051, 24.866715, 0)"
344,"(119.216987, 24.890466, 0)"
344,"(118.931691, 24.629466, 0)"
352,"(118.910126, 24.832225, 0)"
352,"(119.071761, 24.872835, 0)"
352,"(118.878613, 24.683754, 0)"
352,"(118.853133, 24.791464, 0)"
352,"(119.151653, 24.79331, 0)"
352,"(119.237129, 24.794579, 0)"
352,"(118.950869, 24.807603, 0)"
352,"(118.937342, 24.737238, 0)"
352,"(118.962146, 24.595339, 0)"
352,"(119.126474, 24.866389, 0)"
352,"(119.217171, 24.892957, 0)"
352,"(118.859802, 24.646812, 0)"
352,"(118.932473, 24.630347, 0)"
360,"(118.911206, 24.830954, 0)"
360,"(119.072184, 24.874357, 0)"
360,"(118.879515, 24.683108, 0)"
360,"(118.853796, 24.791499, 0)"
360,"(119.152622, 24.794376, 0)"
360,"(118.996839, 24.611743, 0)"
360,"(119.237454, 24.791443, 0)"
360,"(118.950542, 24.807184, 0)"
360,"(118.938475, 24.736687, 0)"
360,"(118.962024, 24.594467, 0)"
360,"(119.127622, 24.866993, 0)"
360,"(119.218573, 24.891183, 0)"
360,"(118.931658, 24.62921, 0)"
368,"(118.911477, 24.831056, 0)"
368,"(119.072922, 24.874933, 0)"
368,"(118.879964, 24.682109, 0)"
368,"(118.854574, 24.791078, 0)"
368,"(119.153691, 24.793136, 0)"
368,"(119.237451, 24.79571, 0)"
368,"(118.950514, 24.805631, 0)"
368,"(118.939365, 24.735914, 0)"
368,"(118.962278, 24.593771, 0)"
368,"(119.128318, 24.868866, 0)"
368,"(119.220215, 24.889385, 0)"
368,"(118.861535, 24.646078, 0)"
368,"(118.931866, 24.629372, 0)"
376,"(118.912206, 24.83032, 0)"
376,"(119.073681, 24.875697, 0)"
376,"(118.881411, 24.682127, 0)"
376,"(118.855218, 24.791062, 0)"
376,"(119.154706, 24.794169, 0)"
376,"(118.950096, 24.805467, 0)"
376,"(118.940424, 24.735116, 0)"
376,"(118.962572, 24.593259, 0)"
376,"(119.129432, 24.869635, 0)"
376,"(119.221915, 24.887039, 0)"
376,"(118.9297, 24.62693, 0)"
384,"(118.912078, 24.831305, 0)"
384,"(119.075457, 24.873902, 0)"
384,"(118.882479, 24.681769, 0)"
384,"(118.856059, 24.790664, 0)"
384,"(119.155429, 24.795297, 0)"
384,"(119.238052, 24.790495, 0)"
384,"(118.949995, 24.804173, 0)"
384,"(118.941698, 24.73584, 0)"
384,"(118.961648, 24.591732, 0)"
384,"(119.130134, 24.871356, 0)"
384,"(119.222215, 24.889, 0)"
384,"(118.865166, 24.6468, 0)"
384,"(118.930355, 24.627346, 0)"
392,"(118.913727, 24.828956, 0)"
392,"(118.88311, 24.680804, 0)"
392,"(118.856697, 24.790787, 0)"
392,"(118.998713, 24.608475, 0)"
392,"(119.238199, 24.791708, 0)"
392,"(118.950101, 24.802257, 0)"
392,"(118.942469, 24.734152, 0)"
392,"(118.96187, 24.590924, 0)"
392,"(119.131726, 24.870443, 0)"
392,"(119.223759, 24.886865, 0)"
392,"(118.866749, 24.646838, 0)"
392,"(118.929203, 24.626004, 0)"
400,"(119.077618, 24.87367, 0)"
400,"(118.857447, 24.790326, 0)"
400,"(119.157729, 24.79203, 0)"
400,"(118.998777, 24.607074, 0)"
400,"(119.238558, 24.789601, 0)"
400,"(118.949852, 24.801486, 0)"
400,"(118.943924, 24.735934, 0)"
400,"(118.962034, 24.590168, 0)"
400,"(119.132441, 24.872505, 0)"
400,"(119.223713, 24.890034, 0)"
400,"(118.866729, 24.645803, 0)"
400,"(118.929105, 24.625845, 0)"
408,"(118.914816, 24.82842, 0)"
408,"(119.077554, 24.87662, 0)"
408,"(118.884496, 24.67928, 0)"
408,"(118.858288, 24.789655, 0)"
408,"(119.158547, 24.793758, 0)"
408,"(118.999615, 24.606794, 0)"
408,"(119.238824, 24.78807, 0)"
408,"(118.949374, 24.802081, 0)"
408,"(118.944795, 24.735122, 0)"
408,"(118.960556, 24.587973, 0)"
408,"(119.13375, 24.872192, 0)"
408,"(119.225747, 24.886749, 0)"
408,"(118.868636, 24.64613, 0)"
408,"(118.928083, 24.624606, 0)"
416,"(118.915222, 24.828521, 0)"
416,"(119.078839, 24.875951, 0)"
416,"(118.885586, 24.678738, 0)"
416,"(118.858919, 24.789908, 0)"
416,"(118.998293, 24.603659, 0)"
416,"(119.239083, 24.786225, 0)"
416,"(118.949245, 24.80047, 0)"
416,"(118.945902, 24.73479, 0)"
416,"(119.134955, 24.872698, 0)"
416,"(119.227116, 24.885341, 0)"
416,"(118.869799, 24.646081, 0)"
424,"(118.916644, 24.826469, 0)"
424,"(119.079557, 24.876816, 0)"
424,"(118.886142, 24.677851, 0)"
424,"(118.859765, 24.789437, 0)"
424,"(119.160358, 24.795289, 0)"
424,"(119.000087, 24.604547, 0)"
424,"(119.239507, 24.781377, 0)"
424,"(118.949235, 24.79883, 0)"
424,"(118.960581, 24.586329, 0)"
424,"(119.228583, 24.883609, 0)"
424,"(118.871576, 24.646456, 0)"
424,"(118.926898, 24.622997, 0)"
432,"(118.916607, 24.827316, 0)"
432,"(119.081074, 24.875373, 0)"
432,"(118.887203, 24.677418, 0)"
432,"(118.86049, 24.789342, 0)"
432,"(118.998372, 24.600915, 0)"
432,"(119.239473, 24.784604, 0)"
432,"(118.948848, 24.798995, 0)"
432,"(118.947953, 24.733877, 0)"
432,"(118.959705, 24.584684, 0)"
432,"(119.137184, 24.873739, 0)"
432,"(118.872084, 24.645593, 0)"
432,"(118.926854, 24.622627, 0)"
440,"(118.917223, 24.82713, 0)"
440,"(119.081588, 24.87657, 0)"
440,"(118.888071, 24.676908, 0)"
440,"(119.162392, 24.795762, 0)"
440,"(118.999225, 24.60061, 0)"
440,"(119.239702, 24.784933, 0)"
440,"(118.948793, 24.797181, 0)"
440,"(118.948994, 24.733633, 0)"
440,"(118.96039, 24.584505, 0)"
440,"(119.137385, 24.876856, 0)"
440,"(119.230164, 24.884431, 0)"
440,"(118.874339, 24.646347, 0)"
440,"(118.925285, 24.620934, 0)"
448,"(118.917935, 24.826362, 0)"
448,"(119.082298, 24.877789, 0)"
448,"(118.888735, 24.675949, 0)"
