time,position
64,"(118.899817, 24.745444, 0)"
64,"(118.96863, 24.631598, 0)"
64,"(119.086874, 24.842517, 0)"
64,"(119.176541, 24.913437, 0)"
64,"(118.812005, 24.648057, 0)"
64,"(118.827113, 24.799458, 0)"
64,"(118.957688, 24.660396, 0)"
72,"(118.886738, 24.85075, 0)"
72,"(119.037823, 24.866676, 0)"
72,"(119.117493, 24.793413, 0)"
72,"(118.990993, 24.655709, 0)"
72,"(119.22916, 24.828949, 0)"
72,"(118.899359, 24.745151, 0)"
72,"(118.970176, 24.630948, 0)"
72,"(119.087406, 24.842497, 0)"
72,"(119.177717, 24.91308, 0)"
72,"(118.815932, 24.64745, 0)"
72,"(118.827729, 24.799302, 0)"
80,"(118.887562, 24.850166, 0)"
80,"(119.038407, 24.866465, 0)"
80,"(118.850548, 24.70496, 0)"
80,"(119.117861, 24.79263, 0)"
80,"(118.990921, 24.65447, 0)"
80,"(119.229325, 24.828109, 0)"
80,"(118.95733, 24.837235, 0)"
80,"(118.900447, 24.744856, 0)"
80,"(118.966865, 24.629237, 0)"
80,"(119.089701, 24.844926, 0)"
80,"(119.179083, 24.914077, 0)"
80,"(118.813786, 24.648221, 0)"
80,"(118.829017, 24.798857, 0)"
80,"(118.953833, 24.658126, 0)"
88,"(118.887523, 24.849617, 0)"
88,"(119.039561, 24.866821, 0)"
88,"(118.850473, 24.704504, 0)"
88,"(119.229606, 24.827108, 0)"
88,"(118.957683, 24.836775, 0)"
88,"(118.901147, 24.744622, 0)"
88,"(119.180087, 24.911866, 0)"
88,"(118.814779, 24.648217, 0)"
88,"(118.829116, 24.798841, 0)"
88,"(118.951886, 24.657176, 0)"
96,"(118.88847, 24.849151, 0)"
96,"(119.040133, 24.866312, 0)"
96,"(118.85055, 24.703977, 0)"
96,"(119.119798, 24.792814, 0)"
96,"(119.229136, 24.824451, 0)"
96,"(118.957217, 24.835627, 0)"
96,"(118.903023, 24.744329, 0)"
96,"(118.967553, 24.627414, 0)"
96,"(119.091515, 24.845936, 0)"
96,"(119.180824, 24.90917, 0)"
96,"(118.817674, 24.64785, 0)"
96,"(118.829124, 24.798867, 0)"
96,"(118.952113, 24.656455, 0)"
104,"(118.888768, 24.848522, 0)"
104,"(119.04131, 24.867066, 0)"
104,"(118.853195, 24.703042, 0)"
104,"(119.12121, 24.793544, 0)"
104,"(118.991087, 24.650725, 0)"
104,"(119.229802, 24.824537, 0)"
104,"(118.957144, 24.83497, 0)"
104,"(118.903547, 24.744092, 0)"
104,"(118.968371, 24.626645, 0)"
104,"(119.092904, 24.847026, 0)"
104,"(119.182093, 24.909805, 0)"
104,"(118.81854, 24.647906, 0)"
104,"(118.829875, 24.798647, 0)"
104,"(118.952522, 24.655859, 0)"
112,"(119.042937, 24.868305, 0)"
112,"(119.121321, 24.792316, 0)"
112,"(118.991538, 24.649581, 0)"
112,"(119.229958, 24.823364, 0)"
112,"(118.957346, 24.834205, 0)"
112,"(118.906158, 24.743895, 0)"
112,"(118.967607, 24.625578, 0)"
112,"(119.093748, 24.847291, 0)"
112,"(119.183721, 24.911865, 0)"
112,"(118.82027, 24.647727, 0)"
112,"(118.831128, 24.798205, 0)"
112,"(118.950988, 24.654851, 0)"
120,"(118.890706, 24.847522, 0)"
120,"(119.043076, 24.867235, 0)"
120,"(118.85308, 24.702111, 0)"
120,"(118.991048, 24.648192, 0)"
120,"(119.230852, 24.823655, 0)"
120,"(118.956083, 24.832809, 0)"
120,"(118.907227, 24.7436, 0)"
120,"(118.965469, 24.624081, 0)"
120,"(119.094574, 24.847627, 0)"
120,"(118.820993, 24.647791, 0)"
120,"(118.832151, 24.797986, 0)"
120,"(118.952051, 24.654338, 0)"
128,"(118.891042, 24.847015, 0)"
128,"(119.043871, 24.867081, 0)"
128,"(118.854715, 24.701407, 0)"
128,"(118.992138, 24.647345, 0)"
128,"(119.230531, 24.821547, 0)"
128,"(118.956833, 24.832356, 0)"
128,"(118.907904, 24.743406, 0)"
128,"(118.968346, 24.623817, 0)"
128,"(119.185742, 24.908805, 0)"
128,"(118.823255, 24.647563, 0)"
128,"(118.833187, 24.79757, 0)"
128,"(118.951394, 24.65351, 0)"
136,"(118.892228, 24.846437, 0)"
136,"(118.855354, 24.700839, 0)"
136,"(119.124496, 24.792711, 0)"
136,"(119.231538, 24.822493, 0)"
136,"(118.95614, 24.831328, 0)"
136,"(118.907994, 24.743081, 0)"
136,"(118.964535, 24.622111, 0)"
136,"(119.096842, 24.848966, 0)"
136,"(119.186548, 24.90664, 0)"
136,"(118.825473, 24.647394, 0)"
136,"(118.834304, 24.797238, 0)"
136,"(118.949345, 24.652365, 0)"
144,"(118.892767, 24.845959, 0)"
144,"(119.045909, 24.867756, 0)"
144,"(118.855577, 24.700303, 0)"
144,"(119.125945, 24.7933, 0)"
144,"(118.993339, 24.645128, 0)"
144,"(119.230833, 24.819054, 0)"
144,"(118.955623, 24.830182, 0)"
144,"(118.909761, 24.74292, 0)"
144,"(118.967764, 24.621747, 0)"
144,"(119.097513, 24.849088, 0)"
144,"(118.825442, 24.647551, 0)"
144,"(118.834845, 24.797092, 0)"
144,"(118.946976, 24.651375, 0)"
152,"(118.89335, 24.845396, 0)"
152,"(118.856806, 24.699482, 0)"
152,"(119.127441, 24.794003, 0)"
152,"(118.993704, 24.644115, 0)"
152,"(119.231333, 24.818988, 0)"
152,"(118.955608, 24.829416, 0)"
152,"(118.909445, 24.742542, 0)"
152,"(118.96582, 24.620428, 0)"
152,"(119.099674, 24.851817, 0)"
152,"(119.18909, 24.906783, 0)"
152,"(118.825186, 24.647867, 0)"
152,"(118.835582, 24.796785, 0)"
152,"(118.947722, 24.650696, 0)"
160,"(118.894394, 24.844919, 0)"
160,"(119.048106, 24.868684, 0)"
160,"(118.858834, 24.698755, 0)"
160,"(119.12619, 24.791155, 0)"
160,"(118.995314, 24.643228, 0)"
160,"(119.231225, 24.816917, 0)"
160,"(118.956183, 24.828893, 0)"
160,"(118.911259, 24.742344, 0)"
160,"(118.966842, 24.619636, 0)"
160,"(119.099982, 24.85109, 0)"
160,"(119.190488, 24.90747, 0)"
160,"(118.82858, 24.647425, 0)"
160,"(118.946902, 24.649823, 0)"
168,"(118.894993, 24.844431, 0)"
168,"(119.129737, 24.794665, 0)"
168,"(118.993158, 24.641319, 0)"
168,"(119.232149, 24.81756, 0)"
168,"(118.913676, 24.742203, 0)"
168,"(119.100632, 24.850743, 0)"
168,"(119.191294, 24.905608, 0)"
168,"(118.836326, 24.79673, 0)"
168,"(118.947787, 24.649275, 0)"
176,"(118.895731, 24.843948, 0)"
176,"(119.049952, 24.869133, 0)"
176,"(118.86198, 24.697325, 0)"
176,"(119.232262, 24.816384, 0)"
176,"(118.955886, 24.827172, 0)"
176,"(118.913818, 24.741858, 0)"
176,"(118.964794, 24.617319, 0)"
176,"(119.102286, 24.85248, 0)"
176,"(119.192814, 24.906965, 0)"
176,"(118.832727, 24.64713, 0)"
176,"(118.836757, 24.796525, 0)"
176,"(118.946532, 24.648421, 0)"
184,"(118.895743, 24.843279, 0)"
184,"(118.861174, 24.696907, 0)"
184,"(119.130961, 24.793682, 0)"
184,"(118.994395, 24.639225, 0)"
184,"(119.23223, 24.814742, 0)"
184,"(118.954699, 24.825885, 0)"
184,"(118.914612, 24.741559, 0)"
184,"(118.968482, 24.617109, 0)"
184,"(119.102765, 24.852199, 0)"
184,"(119.193684, 24.904883, 0)"
184,"(118.830711, 24.647602, 0)"
184,"(118.836944, 24.796369, 0)"
184,"(118.944945, 24.647403, 0)"
192,"(118.896752, 24.842843, 0)"
192,"(119.052124, 24.869827, 0)"
192,"(118.861978, 24.696304, 0)"
192,"(119.130986, 24.792429, 0)"
192,"(118.99633, 24.638504, 0)"
192,"(119.233114, 24.815307, 0)"
192,"(118.954857, 24.825156, 0)"
192,"(118.916022, 24.741349, 0)"
192,"(118.966262, 24.615821, 0)"
192,"(119.104296, 24.853692, 0)"
192,"(119.194586, 24.902525, 0)"
192,"(118.833922, 24.647241, 0)"
192,"(118.838289, 24.795959, 0)"
192,"(118.944736, 24.64662, 0)"
200,"(119.052719, 24.869422, 0)"
200,"(118.861233, 24.695816, 0)"
200,"(119.132621, 24.793413, 0)"
200,"(119.232041, 24.811482, 0)"
200,"(118.954504, 24.824142, 0)"
200,"(118.916207, 24.741069, 0)"
200,"(118.966196, 24.614785, 0)"
200,"(119.195762, 24.901759, 0)"
200,"(118.83368, 24.64751, 0)"
200,"(118.838962, 24.795815, 0)"
200,"(118.944569, 24.645851, 0)"
208,"(118.897646, 24.841772, 0)"
208,"(119.054078, 24.870384, 0)"
208,"(118.864092, 24.695022, 0)"
208,"(118.99292, 24.635187, 0)"
208,"(118.95445, 24.823336, 0)"
208,"(118.918882, 24.740975, 0)"
208,"(118.964868, 24.613573, 0)"
208,"(119.106708, 24.855433, 0)"
208,"(119.197032, 24.902497, 0)"
208,"(118.83704, 24.647069, 0)"
208,"(118.840335, 24.79534, 0)"
208,"(118.941658, 24.64462, 0)"
216,"(119.054733, 24.869916, 0)"
216,"(118.864082, 24.694328, 0)"
216,"(119.134978, 24.793908, 0)"
216,"(118.99628, 24.634773, 0)"
216,"(119.232699, 24.80993, 0)"
216,"(118.954638, 24.822597, 0)"
216,"(118.918903, 24.740622, 0)"
216,"(118.966796, 24.612915, 0)"
216,"(119.108309, 24.857408, 0)"
216,"(119.198257, 24.902331, 0)"
216,"(118.836933, 24.647189, 0)"
216,"(118.840381, 24.79526, 0)"
216,"(118.943289, 24.644212, 0)"
224,"(118.899237, 24.840681, 0)"
224,"(119.055658, 24.870103, 0)"
224,"(118.864691, 24.69375, 0)"
224,"(119.136215, 24.794469, 0)"
224,"(118.994296, 24.632946, 0)"
224,"(119.233821, 24.81086, 0)"
224,"(118.95389, 24.821524, 0)"
224,"(118.920415, 24.740348, 0)"
224,"(118.965189, 24.611605, 0)"
224,"(119.109113, 24.857387, 0)"
224,"(119.199085, 24.900222, 0)"
224,"(118.837133, 24.647358, 0)"
224,"(118.841187, 24.795007, 0)"
224,"(118.941492, 24.643091, 0)"
232,"(118.90048, 24.840318, 0)"
232,"(119.056545, 24.870318, 0)"
232,"(118.866541, 24.693133, 0)"
232,"(119.137375, 24.794725, 0)"
232,"(118.994724, 24.631814, 0)"
232,"(118.952991, 24.820391, 0)"
232,"(118.920156, 24.740044, 0)"
232,"(118.964543, 24.610594, 0)"
232,"(119.109463, 24.856457, 0)"
232,"(119.200709, 24.901717, 0)"
232,"(118.840091, 24.647188, 0)"
232,"(118.84279, 24.794616, 0)"
232,"(118.941485, 24.642394, 0)"
240,"(118.900963, 24.839736, 0)"
240,"(119.058255, 24.871803, 0)"
240,"(118.868124, 24.692477, 0)"
240,"(119.138077, 24.794381, 0)"
240,"(118.993207, 24.630135, 0)"
240,"(119.233982, 24.808255, 0)"
240,"(118.953459, 24.819842, 0)"
240,"(118.921367, 24.739722, 0)"
240,"(118.964927, 24.60973, 0)"
240,"(119.110717, 24.857769, 0)"
240,"(119.201315, 24.898617, 0)"
240,"(118.841009, 24.647028, 0)"
240,"(118.843341, 24.794433, 0)"
240,"(118.942358, 24.641863, 0)"
248,"(118.901607, 24.839196, 0)"
248,"(119.058575, 24.870936, 0)"
248,"(118.86892, 24.691727, 0)"
248,"(119.137676, 24.792526, 0)"
248,"(118.99318, 24.628945, 0)"
248,"(119.234175, 24.80708, 0)"
248,"(118.954168, 24.819285, 0)"
248,"(118.925121, 24.739877, 0)"
248,"(118.965814, 24.608864, 0)"
248,"(119.111965, 24.858519, 0)"
248,"(119.203038, 24.901448, 0)"
248,"(118.842146, 24.647181, 0)"
248,"(118.844478, 24.794067, 0)"
256,"(118.902311, 24.838701, 0)"
256,"(119.05981, 24.871532, 0)"
256,"(118.869149, 24.691312, 0)"
256,"(119.139773, 24.793987, 0)"
256,"(118.994782, 24.62811, 0)"
256,"(119.233803, 24.804912, 0)"
256,"(118.952931, 24.817915, 0)"
256,"(118.965938, 24.607946, 0)"
256,"(119.112528, 24.858327, 0)"
256,"(119.203643, 24.897703, 0)"
256,"(118.842392, 24.647118, 0)"
256,"(118.844504, 24.794007, 0)"
256,"(118.939611, 24.639994, 0)"
264,"(118.902178, 24.838088, 0)"
264,"(119.06039, 24.871125, 0)"
264,"(119.14032, 24.793671, 0)"
264,"(118.996403, 24.62743, 0)"
264,"(119.234975, 24.805727, 0)"
264,"(118.952025, 24.816735, 0)"
264,"(118.925205, 24.739064, 0)"
264,"(118.964769, 24.606736, 0)"
264,"(119.114301, 24.860433, 0)"
264,"(119.20516, 24.898608, 0)"
264,"(118.844822, 24.646971, 0)"
264,"(118.845014, 24.79386, 0)"
264,"(118.940068, 24.639231, 0)"
272,"(118.903619, 24.837687, 0)"
272,"(119.061863, 24.872124, 0)"
272,"(118.870883, 24.689871, 0)"
272,"(119.142476, 24.795061, 0)"
272,"(118.99596, 24.626, 0)"
272,"(119.234101, 24.802687, 0)"
272,"(118.953041, 24.816444, 0)"
272,"(118.926781, 24.738856, 0)"
272,"(118.965126, 24.60581, 0)"
272,"(119.115656, 24.861934, 0)"
272,"(119.206007, 24.896578, 0)"
272,"(118.845604, 24.647035, 0)"
272,"(118.846449, 24.79353, 0)"
272,"(118.937618, 24.638242, 0)"
280,"(118.90458, 24.837184, 0)"
280,"(119.062216, 24.871386, 0)"
280,"(118.870953, 24.689445, 0)"
280,"(119.142865, 24.794306, 0)"
280,"(118.9972, 24.625053, 0)"
280,"(119.236295, 24.805559, 0)"
280,"(118.927382, 24.738573, 0)"
280,"(118.964385, 24.604658, 0)"
280,"(119.115828, 24.860336, 0)"
280,"(119.20739, 24.89749, 0)"
280,"(118.848858, 24.646763, 0)"
288,"(118.904765, 24.836542, 0)"
288,"(119.063625, 24.87236, 0)"
288,"(118.872343, 24.68868, 0)"
288,"(119.14414, 24.794872, 0)"
288,"(118.995221, 24.623279, 0)"
288,"(119.235685, 24.802888, 0)"
288,"(118.952555, 24.814595, 0)"
288,"(118.929848, 24.738512, 0)"
288,"(118.964911, 24.60376, 0)"
288,"(119.208664, 24.897374, 0)"
288,"(118.847961, 24.792986, 0)"
288,"(118.939342, 24.63706, 0)"
296,"(118.905269, 24.836076, 0)"
296,"(119.064254, 24.87206, 0)"
296,"(118.872681, 24.688158, 0)"
296,"(118.997314, 24.622604, 0)"
296,"(118.930332, 24.738176, 0)"
296,"(118.961755, 24.602467, 0)"
296,"(119.118273, 24.862416, 0)"
296,"(119.209828, 24.897007, 0)"
296,"(118.850398, 24.646761, 0)"
296,"(118.848296, 24.792861, 0)"
296,"(118.934491, 24.635658, 0)"
304,"(119.065837, 24.873503, 0)"
304,"(118.872801, 24.687524, 0)"
304,"(118.997123, 24.621385, 0)"
304,"(119.234746, 24.798319, 0)"
304,"(118.951973, 24.812728, 0)"
304,"(118.931921, 24.738054, 0)"
304,"(118.960764, 24.60128, 0)"
304,"(119.120012, 24.86475, 0)"
304,"(119.210923, 24.895907, 0)"
304,"(118.851091, 24.646837, 0)"
304,"(118.849171, 24.792558, 0)"
304,"(118.936962, 24.63515, 0)"
312,"(118.906464, 24.835068, 0)"
312,"(119.066029, 24.872204, 0)"
312,"(118.873285, 24.686934, 0)"
312,"(119.146281, 24.793732, 0)"
312,"(118.995699, 24.619659, 0)"
312,"(119.236577, 24.800215, 0)"
312,"(118.952029, 24.811965, 0)"
312,"(118.932301, 24.737672, 0)"
312,"(118.962996, 24.600662, 0)"
312,"(119.12085, 24.864594, 0)"
312,"(119.211806, 24.894567, 0)"
312,"(118.854138, 24.646571, 0)"
312,"(118.850565, 24.792211, 0)"
312,"(118.934249, 24.634086, 0)"
320,"(118.906641, 24.834344, 0)"
320,"(119.067197, 24.872768, 0)"
320,"(118.875251, 24.686257, 0)"
320,"(119.146548, 24.792766, 0)"
320,"(118.997125, 24.618834, 0)"
320,"(119.235709, 24.797134, 0)"
320,"(118.952264, 24.811234, 0)"
320,"(118.934323, 24.737554, 0)"
320,"(118.964051, 24.599901, 0)"
320,"(119.121299, 24.863989, 0)"
320,"(118.853785, 24.646756, 0)"
320,"(118.850319, 24.792217, 0)"
320,"(118.934381, 24.633402, 0)"
328,"(118.907884, 24.834, 0)"
328,"(119.068275, 24.873242, 0)"
328,"(118.876745, 24.685593, 0)"
328,"(119.148698, 24.794516, 0)"
328,"(118.998598, 24.61801, 0)"
328,"(119.237547, 24.79925, 0)"
328,"(118.951938, 24.810266, 0)"
328,"(118.93359, 24.737036, 0)"
328,"(118.963495, 24.598869, 0)"
328,"(119.123551, 24.867173, 0)"
328,"(118.856416, 24.646503, 0)"
328,"(118.851664, 24.791821, 0)"
336,"(119.06923, 24.873277, 0)"
336,"(118.877375, 24.684982, 0)"
336,"(119.150122, 24.795194, 0)"
336,"(119.235722, 24.794487, 0)"
336,"(118.951537, 24.809363, 0)"
336,"(118.962694, 24.597707, 0)"
336,"(119.215281, 24.892618, 0)"
336,"(118.857778, 24.646575, 0)"
336,"(118.852185, 24.791628, 0)"
336,"(118.931715, 24.631592, 0)"
344,"(118.909243, 24.832962, 0)"
344,"(118.878629, 24.68439, 0)"
344,"(119.236208, 24.793874, 0)"
344,"(118.950773, 24.808178, 0)"
344,"(118.935831, 24.736491, 0)"
344,"(118.96309, 24.596792, 0)"
344,"(119.124926, 24.866804, 0)"
344,"(119.21632, 24.891366, 0)"
344,"(118.852762, 24.7914, 0)"
344,"(118.93491, 24.631111, 0)"
352,"(119.071135, 24.87354, 0)"
352,"(119.151828, 24.794805, 0)"
352,"(118.996791, 24.613772, 0)"
352,"(119.237243, 24.794369, 0)"
352,"(118.950606, 24.807361, 0)"
352,"(118.936924, 24.736358, 0)"
352,"(118.963071, 24.595951, 0)"
352,"(119.126252, 24.868003, 0)"
352,"(119.217181, 24.889372, 0)"
352,"(118.857882, 24.646627, 0)"
352,"(118.852807, 24.791333, 0)"
352,"(118.931624, 24.630052, 0)"
360,"(118.910864, 24.831838, 0)"
360,"(119.071938, 24.873636, 0)"
360,"(118.879453, 24.683185, 0)"
360,"(119.1516, 24.79339, 0)"
360,"(118.997175, 24.612701, 0)"
360,"(119.237215, 24.792778, 0)"
360,"(118.937038, 24.735879, 0)"
360,"(118.962671, 24.594839, 0)"
360,"(119.12732, 24.868813, 0)"
360,"(119.218953, 24.891985, 0)"
360,"(118.861008, 24.646403, 0)"
360,"(118.85466, 24.790879, 0)"
360,"(118.930588, 24.62917, 0)"
368,"(118.91136, 24.831369, 0)"
368,"(119.073239, 24.874653, 0)"
368,"(118.879251, 24.682572, 0)"
368,"(119.153128, 24.794042, 0)"
368,"(118.99595, 24.611103, 0)"
368,"(119.237705, 24.792377, 0)"
368,"(118.950144, 24.805537, 0)"
368,"(118.938664, 24.735742, 0)"
368,"(118.961725, 24.593631, 0)"
368,"(119.127947, 24.86846, 0)"
368,"(119.220039, 24.891028, 0)"
368,"(118.861329, 24.646501, 0)"
368,"(118.93071, 24.62845, 0)"
376,"(118.911935, 24.830849, 0)"
376,"(119.07387, 24.874054, 0)"
376,"(118.881735, 24.681855, 0)"
376,"(118.997122, 24.610155, 0)"
376,"(119.238134, 24.791866, 0)"
376,"(118.950538, 24.804795, 0)"
376,"(118.962569, 24.592864, 0)"
376,"(119.12916, 24.869267, 0)"
376,"(119.220997, 24.889781, 0)"
376,"(118.863701, 24.646357, 0)"
376,"(118.855347, 24.790672, 0)"
376,"(118.929284, 24.627527, 0)"
384,"(119.074911, 24.874542, 0)"
384,"(118.881193, 24.681331, 0)"
384,"(119.154401, 24.793101, 0)"
384,"(118.998324, 24.609262, 0)"
384,"(119.238077, 24.790303, 0)"
384,"(118.950433, 24.804086, 0)"
384,"(118.942135, 24.735441, 0)"
384,"(118.960362, 24.59157, 0)"
384,"(119.129966, 24.869232, 0)"
384,"(118.863747, 24.646418, 0)"
384,"(118.856625, 24.790318, 0)"
384,"(118.928438, 24.62664, 0)"
392,"(118.913233, 24.829747, 0)"
392,"(119.076169, 24.875352, 0)"
392,"(118.882403, 24.680644, 0)"
392,"(119.156808, 24.795261, 0)"
392,"(118.998073, 24.607928, 0)"
392,"(119.238323, 24.789354, 0)"
392,"(118.949634, 24.802966, 0)"
392,"(118.963614, 24.591203, 0)"
392,"(119.131652, 24.871457, 0)"
392,"(119.223006, 24.8872, 0)"
392,"(118.865564, 24.646307, 0)"
392,"(118.857207, 24.79012, 0)"
392,"(118.929422, 24.626042, 0)"
400,"(118.914202, 24.829378, 0)"
400,"(119.076885, 24.875092, 0)"
400,"(118.884979, 24.679921, 0)"
400,"(119.157867, 24.795356, 0)"
400,"(118.998633, 24.606893, 0)"
400,"(119.237216, 24.785715, 0)"
400,"(118.94968, 24.802162, 0)"
400,"(118.942232, 24.734533, 0)"
400,"(118.962724, 24.590005, 0)"
400,"(119.1323, 24.870962, 0)"
400,"(119.224418, 24.887898, 0)"
400,"(118.867069, 24.646315, 0)"
400,"(118.85772, 24.789937, 0)"
400,"(118.927428, 24.625092, 0)"
408,"(118.914643, 24.828741, 0)"
408,"(119.078048, 24.875769, 0)"
408,"(118.88609, 24.67934, 0)"
408,"(118.998855, 24.605669, 0)"
408,"(119.238946, 24.787789, 0)"
408,"(118.94968, 24.801326, 0)"
408,"(118.943604, 24.734346, 0)"
408,"(118.959644, 24.588505, 0)"
408,"(119.133867, 24.872986, 0)"
408,"(119.225227, 24.885681, 0)"
408,"(118.867252, 24.646383, 0)"
408,"(118.858671, 24.789652, 0)"
408,"(118.928535, 24.624356, 0)"
416,"(118.915278, 24.828276, 0)"
416,"(118.885428, 24.678748, 0)"
416,"(119.15978, 24.795354, 0)"
416,"(118.997823, 24.604119, 0)"
416,"(119.23883, 24.786047, 0)"
416,"(118.949707, 24.80053, 0)"
416,"(118.944716, 24.734136, 0)"
416,"(118.961899, 24.587915, 0)"
416,"(119.134737, 24.873118, 0)"
416,"(119.226522, 24.885648, 0)"
416,"(118.870624, 24.646217, 0)"
416,"(118.859748, 24.789357, 0)"
416,"(118.925231, 24.623351, 0)"
424,"(118.916587, 24.827829, 0)"
424,"(119.0798, 24.875928, 0)"
424,"(118.885335, 24.67813, 0)"
424,"(119.160458, 24.794981, 0)"
424,"(118.999031, 24.603267, 0)"
424,"(119.239528, 24.786061, 0)"
424,"(118.949322, 24.799569, 0)"
424,"(118.948134, 24.734385, 0)"
424,"(118.960442, 24.586751, 0)"
424,"(119.135984, 24.874167, 0)"
424,"(119.227924, 24.886178, 0)"
424,"(118.871235, 24.646003, 0)"
424,"(118.860016, 24.789245, 0)"
424,"(118.925643, 24.622699, 0)"
432,"(118.916795, 24.827202, 0)"
432,"(119.080938, 24.876512, 0)"
432,"(118.886048, 24.677442, 0)"
432,"(119.160554, 24.793726, 0)"
432,"(118.998827, 24.601937, 0)"
432,"(119.239665, 24.784688, 0)"
432,"(118.948981, 24.798704, 0)"
432,"(118.948021, 24.733872, 0)"
432,"(118.960449, 24.585769, 0)"
432,"(119.137207, 24.875809, 0)"
432,"(119.229576, 24.88791, 0)"
432,"(118.871484, 24.64622, 0)"
432,"(118.859255, 24.789125, 0)"
440,"(118.917609, 24.826711, 0)"
440,"(119.081476, 24.875655, 0)"
440,"(118.889244, 24.676889, 0)"
440,"(119.163239, 24.796259, 0)"
440,"(118.999454, 24.600849, 0)"
440,"(119.239967, 24.7838, 0)"
440,"(118.947966, 24.797486, 0)"
440,"(118.949482, 24.733642, 0)"
440,"(118.961869, 24.584999, 0)"
440,"(119.138347, 24.876264, 0)"
440,"(119.229971, 24.883779, 0)"
440,"(118.871848, 24.646171, 0)"
440,"(118.861481, 24.788859, 0)"
448,"(118.917734, 24.826092, 0)"
448,"(119.082858, 24.876846, 0)"
448,"(119.163532, 24.79527, 0)"
448,"(118.997492, 24.599071, 0)"
448,"(119.239717, 24.781862, 0)"
448,"(118.951024, 24.733573, 0)"
448,"(119.138944, 24.875608, 0)"
448,"(119.231131, 24.883567, 0)"
448,"(118.862034, 24.788479, 0)"
448,"(118.926996, 24.620458, 0)"
456,"(118.918073, 24.825548, 0)"
