time,position
54,"(117.602146, 23.578157, 0)"
54,"(117.729929, 23.724021, 0)"
54,"(117.583185, 23.589425, 0)"
54,"(117.611779, 23.623997, 0)"
54,"(117.573168, 23.598205, 0)"
54,"(117.671606, 23.593994, 0)"
54,"(117.790605, 23.588138, 0)"
54,"(117.631726, 23.618269, 0)"
54,"(117.363359, 23.511793, 0)"
54,"(117.761159, 23.59445, 0)"
54,"(117.580495, 23.662901, 0)"
54,"(117.53451, 23.587552, 0)"
60,"(117.534375, 23.644085, 0)"
60,"(117.471887, 23.523208, 0)"
60,"(117.441549, 23.494433, 0)"
60,"(117.712189, 23.572522, 0)"
60,"(117.602502, 23.577585, 0)"
60,"(117.629924, 23.608427, 0)"
60,"(117.730212, 23.725107, 0)"
60,"(117.584041, 23.589693, 0)"
60,"(117.612471, 23.623531, 0)"
60,"(117.574297, 23.598754, 0)"
60,"(117.67221, 23.592786, 0)"
60,"(117.791711, 23.589256, 0)"
60,"(117.632425, 23.618294, 0)"
60,"(117.364428, 23.511084, 0)"
60,"(117.762263, 23.59543, 0)"
60,"(117.580905, 23.663671, 0)"
60,"(117.534571, 23.586717, 0)"
66,"(117.535185, 23.644448, 0)"
66,"(117.473589, 23.522759, 0)"
66,"(117.441822, 23.494357, 0)"
66,"(117.713082, 23.572931, 0)"
66,"(117.603487, 23.577821, 0)"
66,"(117.630662, 23.608312, 0)"
66,"(117.732094, 23.723232, 0)"
66,"(117.585053, 23.590125, 0)"
66,"(117.613342, 23.62346, 0)"
66,"(117.57529, 23.599105, 0)"
66,"(117.792377, 23.58821, 0)"
66,"(117.633332, 23.618755, 0)"
66,"(117.36524, 23.510646, 0)"
66,"(117.763726, 23.59819, 0)"
66,"(117.581664, 23.663868, 0)"
66,"(117.534179, 23.585682, 0)"
72,"(117.536208, 23.644694, 0)"
72,"(117.473369, 23.522898, 0)"
72,"(117.442033, 23.49433, 0)"
72,"(117.71394, 23.573173, 0)"
72,"(117.604277, 23.577664, 0)"
72,"(117.631061, 23.607181, 0)"
72,"(117.732285, 23.724461, 0)"
72,"(117.585989, 23.590406, 0)"
72,"(117.614116, 23.623921, 0)"
72,"(117.576059, 23.599124, 0)"
72,"(117.674062, 23.592788, 0)"
72,"(117.634108, 23.618946, 0)"
72,"(117.365993, 23.510275, 0)"
72,"(117.764659, 23.598224, 0)"
72,"(117.582112, 23.664719, 0)"
72,"(117.534474, 23.584921, 0)"
78,"(117.537018, 23.645072, 0)"
78,"(117.474312, 23.522823, 0)"
78,"(117.442834, 23.493893, 0)"
78,"(117.71463, 23.57304, 0)"
78,"(117.605342, 23.578121, 0)"
78,"(117.631602, 23.606453, 0)"
78,"(117.732906, 23.725113, 0)"
78,"(117.586969, 23.590772, 0)"
78,"(117.614955, 23.623934, 0)"
78,"(117.674984, 23.592751, 0)"
78,"(117.794442, 23.589805, 0)"
78,"(117.635044, 23.620415, 0)"
78,"(117.365956, 23.510663, 0)"
78,"(117.765545, 23.597687, 0)"
78,"(117.582901, 23.664986, 0)"
78,"(117.534318, 23.58397, 0)"
84,"(117.537926, 23.645535, 0)"
84,"(117.474443, 23.522914, 0)"
84,"(117.443729, 23.493574, 0)"
84,"(117.715659, 23.573686, 0)"
84,"(117.606045, 23.577937, 0)"
84,"(117.632093, 23.605568, 0)"
84,"(117.734421, 23.723884, 0)"
84,"(117.587465, 23.590493, 0)"
84,"(117.577851, 23.599584, 0)"
84,"(117.795536, 23.590872, 0)"
84,"(117.367282, 23.509671, 0)"
84,"(117.766459, 23.596828, 0)"
84,"(117.58369, 23.665183, 0)"
84,"(117.534007, 23.583046, 0)"
90,"(117.53878, 23.645806, 0)"
90,"(117.475842, 23.522652, 0)"
90,"(117.443365, 23.493765, 0)"
90,"(117.716485, 23.574043, 0)"
90,"(117.607034, 23.578168, 0)"
90,"(117.734735, 23.72503, 0)"
90,"(117.58864, 23.591114, 0)"
90,"(117.616502, 23.624556, 0)"
90,"(117.676731, 23.592221, 0)"
90,"(117.636626, 23.620546, 0)"
90,"(117.367638, 23.509746, 0)"
90,"(117.767264, 23.596413, 0)"
90,"(117.584269, 23.665762, 0)"
90,"(117.534152, 23.58219, 0)"
96,"(117.539775, 23.646175, 0)"
96,"(117.476402, 23.522533, 0)"
96,"(117.443951, 23.493508, 0)"
96,"(117.717548, 23.574696, 0)"
96,"(117.607477, 23.577666, 0)"
96,"(117.633464, 23.605317, 0)"
96,"(117.735691, 23.724715, 0)"
96,"(117.57977, 23.600116, 0)"
96,"(117.677623, 23.592251, 0)"
96,"(117.797164, 23.590092, 0)"
96,"(117.369411, 23.508294, 0)"
96,"(117.768353, 23.597223, 0)"
96,"(117.584866, 23.666329, 0)"
96,"(117.534259, 23.581355, 0)"
102,"(117.540628, 23.64662, 0)"
102,"(117.477527, 23.522342, 0)"
102,"(117.445116, 23.492942, 0)"
102,"(117.60844, 23.577853, 0)"
102,"(117.633829, 23.604138, 0)"
102,"(117.736893, 23.724121, 0)"
102,"(117.590761, 23.592019, 0)"
102,"(117.618164, 23.623804, 0)"
102,"(117.6788, 23.592986, 0)"
102,"(117.798388, 23.592154, 0)"
102,"(117.638299, 23.621645, 0)"
102,"(117.369788, 23.508306, 0)"
102,"(117.769347, 23.597776, 0)"
102,"(117.585637, 23.666643, 0)"
102,"(117.533871, 23.580304, 0)"
108,"(117.541496, 23.64698, 0)"
108,"(117.47781, 23.522356, 0)"
108,"(117.444866, 23.493117, 0)"
108,"(117.719017, 23.574603, 0)"
108,"(117.609382, 23.57817, 0)"
108,"(117.634599, 23.604164, 0)"
108,"(117.737105, 23.725502, 0)"
108,"(117.619002, 23.62437, 0)"
108,"(117.581676, 23.600871, 0)"
108,"(117.679179, 23.591056, 0)"
108,"(117.799143, 23.591212, 0)"
108,"(117.639209, 23.622471, 0)"
108,"(117.370683, 23.507788, 0)"
108,"(117.770241, 23.596824, 0)"
108,"(117.586198, 23.667229, 0)"
108,"(117.534128, 23.579555, 0)"
114,"(117.542518, 23.647237, 0)"
114,"(117.477927, 23.522404, 0)"
114,"(117.446705, 23.492278, 0)"
114,"(117.720491, 23.576728, 0)"
114,"(117.610062, 23.577941, 0)"
114,"(117.635237, 23.603793, 0)"
114,"(117.73803, 23.725508, 0)"
114,"(117.592396, 23.592326, 0)"
114,"(117.619867, 23.624857, 0)"
114,"(117.680318, 23.591767, 0)"
114,"(117.800237, 23.59314, 0)"
114,"(117.639993, 23.622869, 0)"
114,"(117.371327, 23.507608, 0)"
114,"(117.771333, 23.597797, 0)"
114,"(117.586718, 23.667829, 0)"
114,"(117.5337, 23.578574, 0)"
120,"(117.543396, 23.647557, 0)"
120,"(117.447546, 23.491945, 0)"
120,"(117.721063, 23.576265, 0)"
120,"(117.610597, 23.577508, 0)"
120,"(117.6355, 23.602526, 0)"
120,"(117.738577, 23.726238, 0)"
120,"(117.593248, 23.592531, 0)"
120,"(117.620563, 23.624461, 0)"
120,"(117.58345, 23.601248, 0)"
120,"(117.680824, 23.590427, 0)"
120,"(117.640775, 23.623289, 0)"
120,"(117.372069, 23.507142, 0)"
120,"(117.772262, 23.597269, 0)"
120,"(117.587121, 23.668619, 0)"
120,"(117.534191, 23.577796, 0)"
126,"(117.544283, 23.647889, 0)"
126,"(117.479022, 23.522422, 0)"
126,"(117.447118, 23.492116, 0)"
126,"(117.721999, 23.576625, 0)"
126,"(117.611145, 23.57714, 0)"
126,"(117.636235, 23.602264, 0)"
126,"(117.739835, 23.725433, 0)"
126,"(117.594277, 23.592937, 0)"
126,"(117.621389, 23.62523, 0)"
126,"(117.584329, 23.601495, 0)"
126,"(117.681671, 23.590057, 0)"
126,"(117.801929, 23.592477, 0)"
126,"(117.641605, 23.623632, 0)"
126,"(117.372209, 23.50742, 0)"
126,"(117.773108, 23.596934, 0)"
126,"(117.588315, 23.668199, 0)"
132,"(117.545125, 23.648293, 0)"
132,"(117.479518, 23.522297, 0)"
132,"(117.447443, 23.492033, 0)"
132,"(117.722595, 23.576206, 0)"
132,"(117.612338, 23.577648, 0)"
132,"(117.636888, 23.601986, 0)"
132,"(117.740679, 23.725544, 0)"
132,"(117.595088, 23.59298, 0)"
132,"(117.622158, 23.624504, 0)"
132,"(117.585321, 23.601815, 0)"
132,"(117.682808, 23.590959, 0)"
132,"(117.802901, 23.592845, 0)"
132,"(117.642554, 23.624782, 0)"
132,"(117.373032, 23.507012, 0)"
132,"(117.774223, 23.598057, 0)"
132,"(117.588551, 23.669311, 0)"
132,"(117.534049, 23.575883, 0)"
138,"(117.480767, 23.522058, 0)"
138,"(117.447232, 23.492101, 0)"
138,"(117.724006, 23.578257, 0)"
138,"(117.612977, 23.577441, 0)"
138,"(117.637355, 23.600967, 0)"
138,"(117.741397, 23.725862, 0)"
138,"(117.596109, 23.593404, 0)"
138,"(117.623058, 23.625137, 0)"
138,"(117.683849, 23.591191, 0)"
138,"(117.803759, 23.592852, 0)"
138,"(117.643287, 23.624098, 0)"
138,"(117.373862, 23.506551, 0)"
138,"(117.774998, 23.596955, 0)"
138,"(117.589483, 23.66936, 0)"
138,"(117.533808, 23.575035, 0)"
144,"(117.546985, 23.649005, 0)"
144,"(117.481143, 23.52211, 0)"
144,"(117.449245, 23.49116, 0)"
144,"(117.72482, 23.578328, 0)"
144,"(117.613949, 23.577698, 0)"
144,"(117.638005, 23.600947, 0)"
144,"(117.742211, 23.725912, 0)"
144,"(117.597066, 23.593755, 0)"
144,"(117.623908, 23.62506, 0)"
144,"(117.586876, 23.601752, 0)"
144,"(117.684669, 23.590915, 0)"
144,"(117.804713, 23.593317, 0)"
144,"(117.590141, 23.669694, 0)"
144,"(117.533733, 23.574109, 0)"
150,"(117.48207, 23.521959, 0)"
150,"(117.449792, 23.490987, 0)"
150,"(117.724998, 23.576758, 0)"
150,"(117.615099, 23.578171, 0)"
150,"(117.638559, 23.600288, 0)"
150,"(117.742806, 23.726633, 0)"
150,"(117.598163, 23.594464, 0)"
150,"(117.62471, 23.625491, 0)"
150,"(117.588199, 23.602672, 0)"
150,"(117.685451, 23.590595, 0)"
150,"(117.805748, 23.594269, 0)"
150,"(117.645021, 23.625592, 0)"
150,"(117.374716, 23.506418, 0)"
150,"(117.777262, 23.598881, 0)"
150,"(117.590546, 23.6706, 0)"
150,"(117.533162, 23.573083, 0)"
156,"(117.548854, 23.649476, 0)"
156,"(117.482491, 23.521921, 0)"
156,"(117.615633, 23.577789, 0)"
156,"(117.639078, 23.599527, 0)"
156,"(117.744251, 23.72555, 0)"
156,"(117.599018, 23.594644, 0)"
156,"(117.625514, 23.625524, 0)"
156,"(117.58906, 23.603154, 0)"
156,"(117.686221, 23.589823, 0)"
156,"(117.806754, 23.595002, 0)"
156,"(117.645793, 23.625877, 0)"
156,"(117.375836, 23.505624, 0)"
156,"(117.591381, 23.670725, 0)"
156,"(117.533547, 23.572313, 0)"
162,"(117.549879, 23.649809, 0)"
162,"(117.483939, 23.521654, 0)"
162,"(117.449558, 23.491065, 0)"
162,"(117.727232, 23.578906, 0)"
162,"(117.61676, 23.578301, 0)"
162,"(117.639514, 23.598564, 0)"
162,"(117.744407, 23.726942, 0)"
162,"(117.626322, 23.62584, 0)"
162,"(117.589973, 23.603282, 0)"
162,"(117.687033, 23.589316, 0)"
162,"(117.807511, 23.594093, 0)"
162,"(117.646616, 23.626598, 0)"
162,"(117.778964, 23.597987, 0)"
162,"(117.592037, 23.671232, 0)"
162,"(117.533374, 23.57142, 0)"
168,"(117.550612, 23.650404, 0)"
168,"(117.483507, 23.521848, 0)"
168,"(117.449561, 23.491058, 0)"
168,"(117.728069, 23.578997, 0)"
168,"(117.61723, 23.577643, 0)"
168,"(117.640577, 23.599462, 0)"
168,"(117.745193, 23.727135, 0)"
168,"(117.600625, 23.594717, 0)"
168,"(117.627109, 23.625608, 0)"
168,"(117.590798, 23.603345, 0)"
168,"(117.688019, 23.589765, 0)"
168,"(117.80851, 23.594824, 0)"
168,"(117.647505, 23.626846, 0)"
168,"(117.377868, 23.504348, 0)"
168,"(117.780227, 23.599564, 0)"
168,"(117.592406, 23.672142, 0)"
168,"(117.533297, 23.570468, 0)"
174,"(117.55158, 23.650603, 0)"
174,"(117.48468, 23.521673, 0)"
174,"(117.45086, 23.490537, 0)"
174,"(117.728817, 23.578903, 0)"
174,"(117.618523, 23.578519, 0)"
174,"(117.641023, 23.598655, 0)"
174,"(117.746551, 23.726255, 0)"
174,"(117.601714, 23.595246, 0)"
174,"(117.62797, 23.625455, 0)"
174,"(117.591825, 23.603782, 0)"
174,"(117.688504, 23.588262, 0)"
174,"(117.809538, 23.59566, 0)"
174,"(117.648351, 23.628173, 0)"
174,"(117.593284, 23.672119, 0)"
174,"(117.53296, 23.56951, 0)"
180,"(117.552413, 23.650991, 0)"
180,"(117.486014, 23.521452, 0)"
180,"(117.451833, 23.490089, 0)"
180,"(117.730169, 23.580836, 0)"
180,"(117.619281, 23.578402, 0)"
180,"(117.641609, 23.598255, 0)"
180,"(117.746596, 23.72772, 0)"
180,"(117.602291, 23.594892, 0)"
180,"(117.628691, 23.624962, 0)"
180,"(117.592981, 23.604572, 0)"
180,"(117.689908, 23.58956, 0)"
180,"(117.810158, 23.594225, 0)"
180,"(117.64916, 23.628131, 0)"
180,"(117.532972, 23.56862, 0)"
186,"(117.553351, 23.651343, 0)"
186,"(117.485382, 23.521661, 0)"
186,"(117.730937, 23.580994, 0)"
186,"(117.642215, 23.597749, 0)"
186,"(117.748131, 23.726428, 0)"
186,"(117.629539, 23.626116, 0)"
186,"(117.59363, 23.604187, 0)"
186,"(117.690783, 23.589472, 0)"
186,"(117.649978, 23.628196, 0)"
186,"(117.380125, 23.503305, 0)"
186,"(117.782975, 23.598966, 0)"
186,"(117.594295, 23.673511, 0)"
186,"(117.5331, 23.567774, 0)"
192,"(117.554363, 23.651587, 0)"
192,"(117.452249, 23.489934, 0)"
192,"(117.731562, 23.58009, 0)"
192,"(117.620779, 23.578202, 0)"
192,"(117.642616, 23.596485, 0)"
192,"(117.748073, 23.728515, 0)"
192,"(117.604267, 23.595839, 0)"
192,"(117.630303, 23.625654, 0)"
192,"(117.594714, 23.604792, 0)"
192,"(117.691189, 23.58783, 0)"
192,"(117.650833, 23.628894, 0)"
192,"(117.380318, 23.503399, 0)"
192,"(117.783967, 23.598973, 0)"
192,"(117.594965, 23.673967, 0)"
192,"(117.532994, 23.566861, 0)"
198,"(117.555116, 23.652065, 0)"
198,"(117.487277, 23.521377, 0)"
198,"(117.453795, 23.489322, 0)"
198,"(117.732962, 23.582621, 0)"
198,"(117.748652, 23.729134, 0)"
198,"(117.605178, 23.595832, 0)"
198,"(117.631081, 23.625868, 0)"
198,"(117.595661, 23.605069, 0)"
198,"(117.692411, 23.588915, 0)"
198,"(117.812916, 23.594917, 0)"
198,"(117.651715, 23.629524, 0)"
198,"(117.380956, 23.503088, 0)"
198,"(117.784848, 23.598515, 0)"
198,"(117.595478, 23.674525, 0)"
198,"(117.5327, 23.565892, 0)"
204,"(117.555955, 23.652559, 0)"
204,"(117.488844, 23.521114, 0)"
204,"(117.453594, 23.489391, 0)"
204,"(117.733507, 23.581339, 0)"
204,"(117.643958, 23.596237, 0)"
204,"(117.74977, 23.728725, 0)"
204,"(117.60639, 23.596911, 0)"
204,"(117.63191, 23.625581, 0)"
204,"(117.59658, 23.605426, 0)"
204,"(117.814119, 23.596673, 0)"
204,"(117.652427, 23.629809, 0)"
204,"(117.382362, 23.50216, 0)"
204,"(117.785662, 23.597462, 0)"
204,"(117.59636, 23.674766, 0)"
204,"(117.533277, 23.565126, 0)"
210,"(117.557034, 23.652618, 0)"
210,"(117.489383, 23.521097, 0)"
210,"(117.455411, 23.488659, 0)"
210,"(117.734622, 23.582746, 0)"
210,"(117.622864, 23.577703, 0)"
210,"(117.644304, 23.59469, 0)"
210,"(117.749881, 23.730275, 0)"
210,"(117.607274, 23.596981, 0)"
210,"(117.632728, 23.626428, 0)"
210,"(117.597354, 23.605176, 0)"
210,"(117.694207, 23.588587, 0)"
210,"(117.814901, 23.596045, 0)"
210,"(117.653317, 23.63075, 0)"
210,"(117.38295, 23.501991, 0)"
210,"(117.786744, 23.598417, 0)"
210,"(117.596754, 23.675639, 0)"
210,"(117.53292, 23.564249, 0)"
216,"(117.557918, 23.653103, 0)"
216,"(117.489379, 23.521124, 0)"
216,"(117.735513, 23.58361, 0)"
216,"(117.623542, 23.577446, 0)"
216,"(117.644977, 23.59462, 0)"
216,"(117.751212, 23.729285, 0)"
216,"(117.608019, 23.597092, 0)"
216,"(117.633564, 23.626096, 0)"
216,"(117.598299, 23.605661, 0)"
216,"(117.695085, 23.588218, 0)"
216,"(117.816102, 23.598688, 0)"
216,"(117.654132, 23.631375, 0)"
216,"(117.382519, 23.502484, 0)"
216,"(117.597426, 23.675941, 0)"
216,"(117.532818, 23.563243, 0)"
222,"(117.558786, 23.65344, 0)"
222,"(117.48975, 23.521089, 0)"
222,"(117.455347, 23.48864, 0)"
222,"(117.645354, 23.593411, 0)"
222,"(117.752383, 23.728748, 0)"
222,"(117.609136, 23.597613, 0)"
222,"(117.599364, 23.606213, 0)"
222,"(117.696239, 23.589232, 0)"
222,"(117.816898, 23.59767, 0)"
222,"(117.383194, 23.502303, 0)"
222,"(117.788881, 23.60004, 0)"
222,"(117.598178, 23.676361, 0)"
222,"(117.532789, 23.562408, 0)"
228,"(117.559625, 23.653916, 0)"
228,"(117.490245, 23.521064, 0)"
228,"(117.45626, 23.488317, 0)"
228,"(117.736807, 23.582392, 0)"
228,"(117.625702, 23.578365, 0)"
228,"(117.645946, 23.592912, 0)"
228,"(117.752516, 23.730231, 0)"
228,"(117.610078, 23.598002, 0)"
228,"(117.635085, 23.625912, 0)"
228,"(117.600289, 23.606339, 0)"
228,"(117.696932, 23.588372, 0)"
228,"(117.817919, 23.598856, 0)"
228,"(117.655795, 23.632368, 0)"
228,"(117.38418, 23.501659, 0)"
228,"(117.789736, 23.598695, 0)"
228,"(117.598869, 23.676648, 0)"
228,"(117.53277, 23.561525, 0)"
234,"(117.560672, 23.654016, 0)"
234,"(117.491111, 23.520954, 0)"
234,"(117.45668, 23.488099, 0)"
234,"(117.737753, 23.582699, 0)"
234,"(117.626149, 23.577629, 0)"
234,"(117.646733, 23.592993, 0)"
234,"(117.754721, 23.727443, 0)"
234,"(117.610859, 23.598159, 0)"
234,"(117.636014, 23.626819, 0)"
234,"(117.601233, 23.606809, 0)"
234,"(117.697823, 23.588152, 0)"
234,"(117.81852, 23.596286, 0)"
234,"(117.656657, 23.632127, 0)"
234,"(117.385555, 23.500764, 0)"
234,"(117.790552, 23.598199, 0)"
234,"(117.599549, 23.677001, 0)"
234,"(117.532328, 23.560511, 0)"
240,"(117.561471, 23.654469, 0)"
240,"(117.492255, 23.52078, 0)"
240,"(117.457266, 23.487823, 0)"
240,"(117.627312, 23.578309, 0)"
240,"(117.647442, 23.592828, 0)"
240,"(117.754517, 23.729798, 0)"
240,"(117.611755, 23.598199, 0)"
240,"(117.636832, 23.626614, 0)"
240,"(117.602116, 23.6069, 0)"
240,"(117.698365, 23.586852, 0)"
240,"(117.819566, 23.598306, 0)"
240,"(117.385753, 23.500822, 0)"
240,"(117.791914, 23.60103, 0)"
240,"(117.600355, 23.677334, 0)"
240,"(117.532379, 23.559599, 0)"
246,"(117.562497, 23.654773, 0)"
246,"(117.492178, 23.520806, 0)"
246,"(117.457853, 23.487541, 0)"
246,"(117.739563, 23.583468, 0)"
246,"(117.647632, 23.591337, 0)"
246,"(117.61273, 23.598465, 0)"
246,"(117.637613, 23.626695, 0)"
246,"(117.603031, 23.607235, 0)"
246,"(117.699234, 23.586841, 0)"
246,"(117.820425, 23.59724, 0)"
246,"(117.658327, 23.63391, 0)"
246,"(117.386126, 23.500855, 0)"
246,"(117.792561, 23.598774, 0)"
246,"(117.600964, 23.677788, 0)"
246,"(117.532181, 23.558708, 0)"
252,"(117.493067, 23.520745, 0)"
252,"(117.458008, 23.487526, 0)"
252,"(117.740803, 23.585672, 0)"
252,"(117.629205, 23.578736, 0)"
252,"(117.648266, 23.59096, 0)"
252,"(117.756864, 23.728596, 0)"
252,"(117.638427, 23.626116, 0)"
252,"(117.603968, 23.607512, 0)"
252,"(117.700509, 23.587738, 0)"
252,"(117.821474, 23.598834, 0)"
252,"(117.659096, 23.634622, 0)"
252,"(117.387424, 23.499993, 0)"
252,"(117.79379, 23.600054, 0)"
252,"(117.601522, 23.678395, 0)"
252,"(117.532166, 23.557847, 0)"
258,"(117.564278, 23.655317, 0)"
258,"(117.458605, 23.487237, 0)"
258,"(117.741538, 23.585159, 0)"
258,"(117.629482, 23.57787, 0)"
258,"(117.648959, 23.590671, 0)"
258,"(117.757418, 23.729185, 0)"
258,"(117.614608, 23.599325, 0)"
258,"(117.639293, 23.627527, 0)"
258,"(117.605061, 23.608165, 0)"
258,"(117.700868, 23.58586, 0)"
258,"(117.822421, 23.59883, 0)"
258,"(117.65994, 23.634688, 0)"
258,"(117.388429, 23.499415, 0)"
258,"(117.794721, 23.600547, 0)"
258,"(117.602256, 23.678723, 0)"
258,"(117.532284, 23.556997, 0)"
264,"(117.565132, 23.655906, 0)"
264,"(117.495296, 23.520476, 0)"
264,"(117.459606, 23.486944, 0)"
264,"(117.742489, 23.585798, 0)"
264,"(117.630204, 23.577662, 0)"
264,"(117.758155, 23.7295, 0)"
264,"(117.615433, 23.599284, 0)"
264,"(117.605958, 23.608461, 0)"
264,"(117.701964, 23.586424, 0)"
264,"(117.823141, 23.59762, 0)"
264,"(117.660769, 23.63409, 0)"
264,"(117.387827, 23.500067, 0)"
264,"(117.795704, 23.600384, 0)"
264,"(117.602489, 23.67984, 0)"
264,"(117.532124, 23.556007, 0)"
270,"(117.566034, 23.656299, 0)"
270,"(117.49558, 23.520445, 0)"
270,"(117.743149, 23.585168, 0)"
270,"(117.631454, 23.578446, 0)"
270,"(117.649958, 23.589163, 0)"
270,"(117.758953, 23.729665, 0)"
270,"(117.61661, 23.600162, 0)"
270,"(117.640816, 23.626493, 0)"
270,"(117.606663, 23.608, 0)"
270,"(117.702623, 23.585215, 0)"
270,"(117.82416, 23.598767, 0)"
270,"(117.661657, 23.636435, 0)"
270,"(117.389452, 23.498973, 0)"
270,"(117.796543, 23.599436, 0)"
270,"(117.603326, 23.679955, 0)"
270,"(117.531543, 23.554985, 0)"
276,"(117.495786, 23.520408, 0)"
276,"(117.460207, 23.486695, 0)"
276,"(117.74434, 23.586783, 0)"
276,"(117.631806, 23.577591, 0)"
276,"(117.650935, 23.589787, 0)"
276,"(117.75954, 23.730351, 0)"
276,"(117.617324, 23.59999, 0)"
276,"(117.641662, 23.627248, 0)"
276,"(117.607776, 23.608649, 0)"
276,"(117.703431, 23.584816, 0)"
276,"(117.825244, 23.600512, 0)"
