time,position
54,"(120.046013, 26.377425, 0)"
54,"(120.170985, 26.334029, 0)"
54,"(119.987391, 26.358586, 0)"
60,"(119.930579, 26.387084, 0)"
60,"(119.936051, 26.320778, 0)"
60,"(120.048432, 26.36887, 0)"
60,"(120.070846, 26.428312, 0)"
60,"(120.053109, 26.435947, 0)"
60,"(119.97034, 26.44762, 0)"
60,"(120.103238, 26.422768, 0)"
60,"(120.047195, 26.375676, 0)"
60,"(120.171137, 26.332638, 0)"
60,"(119.986162, 26.358366, 0)"
66,"(119.935768, 26.321214, 0)"
66,"(120.051544, 26.376347, 0)"
66,"(120.050681, 26.366587, 0)"
66,"(120.027315, 26.44847, 0)"
66,"(120.066962, 26.430162, 0)"
66,"(120.056972, 26.433391, 0)"
66,"(119.996469, 26.322049, 0)"
66,"(119.968546, 26.447612, 0)"
66,"(120.04898, 26.37332, 0)"
66,"(120.169816, 26.332775, 0)"
66,"(119.987334, 26.356693, 0)"
72,"(119.930178, 26.386036, 0)"
72,"(119.934199, 26.322367, 0)"
72,"(120.0549, 26.37337, 0)"
72,"(120.031681, 26.445842, 0)"
72,"(120.071896, 26.425926, 0)"
72,"(120.055639, 26.434251, 0)"
72,"(119.99783, 26.321556, 0)"
72,"(119.968533, 26.446758, 0)"
72,"(120.100732, 26.424075, 0)"
72,"(120.048618, 26.372572, 0)"
72,"(120.171827, 26.329267, 0)"
72,"(119.989252, 26.354338, 0)"
78,"(119.933176, 26.383959, 0)"
78,"(119.936699, 26.321278, 0)"
78,"(120.051624, 26.375174, 0)"
78,"(120.029425, 26.447239, 0)"
78,"(120.067561, 26.428115, 0)"
78,"(120.055381, 26.434461, 0)"
78,"(119.997624, 26.32232, 0)"
78,"(119.971459, 26.444481, 0)"
78,"(120.102024, 26.422809, 0)"
78,"(120.044632, 26.374541, 0)"
78,"(120.169875, 26.330115, 0)"
78,"(119.984854, 26.356144, 0)"
84,"(119.928137, 26.385781, 0)"
84,"(119.938892, 26.320214, 0)"
84,"(120.05394, 26.372893, 0)"
84,"(120.027649, 26.448233, 0)"
84,"(120.069496, 26.425924, 0)"
84,"(120.057288, 26.433283, 0)"
84,"(120.000195, 26.320949, 0)"
84,"(119.973495, 26.442573, 0)"
84,"(120.101839, 26.422741, 0)"
84,"(120.042567, 26.375016, 0)"
84,"(120.170797, 26.327691, 0)"
84,"(119.98536, 26.35489, 0)"
90,"(119.930022, 26.384284, 0)"
90,"(119.940353, 26.319645, 0)"
90,"(120.052857, 26.373267, 0)"
90,"(120.024703, 26.449962, 0)"
90,"(120.065452, 26.427952, 0)"
90,"(120.056994, 26.433523, 0)"
90,"(119.999477, 26.321978, 0)"
90,"(120.099447, 26.424098, 0)"
90,"(120.042376, 26.374133, 0)"
90,"(120.169524, 26.327774, 0)"
90,"(119.983495, 26.354993, 0)"
96,"(119.926433, 26.385381, 0)"
96,"(119.937508, 26.321608, 0)"
96,"(120.053639, 26.372093, 0)"
96,"(120.050216, 26.363583, 0)"
96,"(120.025735, 26.449307, 0)"
96,"(120.067215, 26.42584, 0)"
96,"(120.058942, 26.43228, 0)"
96,"(119.997341, 26.324025, 0)"
96,"(119.971262, 26.441979, 0)"
96,"(120.103388, 26.420878, 0)"
96,"(120.04571, 26.370732, 0)"
96,"(120.166801, 26.329433, 0)"
96,"(119.982806, 26.354475, 0)"
102,"(119.92968, 26.383153, 0)"
102,"(119.940112, 26.320356, 0)"
102,"(120.04951, 26.363488, 0)"
102,"(120.027398, 26.448343, 0)"
102,"(120.068696, 26.423967, 0)"
102,"(120.062311, 26.430044, 0)"
102,"(120.000659, 26.322245, 0)"
102,"(119.969748, 26.441935, 0)"
102,"(120.106066, 26.418658, 0)"
102,"(120.048618, 26.367603, 0)"
102,"(120.168758, 26.326021, 0)"
102,"(119.985401, 26.351811, 0)"
108,"(119.927143, 26.38376, 0)"
108,"(119.94333, 26.318757, 0)"
108,"(120.054557, 26.370283, 0)"
108,"(120.049185, 26.362961, 0)"
108,"(120.029208, 26.447325, 0)"
108,"(120.06718, 26.424233, 0)"
108,"(120.060693, 26.431217, 0)"
108,"(120.000239, 26.323002, 0)"
108,"(120.107996, 26.416857, 0)"
108,"(120.046941, 26.367838, 0)"
108,"(119.986034, 26.350357, 0)"
114,"(119.924838, 26.384271, 0)"
114,"(120.054211, 26.370005, 0)"
114,"(120.051245, 26.360823, 0)"
114,"(120.069647, 26.421641, 0)"
114,"(120.060069, 26.431615, 0)"
114,"(120.00399, 26.320862, 0)"
114,"(119.972112, 26.438999, 0)"
114,"(120.105046, 26.41886, 0)"
114,"(120.047168, 26.36668, 0)"
114,"(120.168286, 26.323789, 0)"
114,"(119.982636, 26.351508, 0)"
120,"(119.925106, 26.383601, 0)"
120,"(119.941867, 26.320163, 0)"
120,"(120.054339, 26.36937, 0)"
120,"(120.049664, 26.361339, 0)"
120,"(120.031243, 26.446111, 0)"
120,"(120.059536, 26.432073, 0)"
120,"(120.001874, 26.322972, 0)"
120,"(119.971529, 26.438429, 0)"
120,"(120.107299, 26.416907, 0)"
120,"(120.045345, 26.367058, 0)"
120,"(120.166539, 26.324429, 0)"
120,"(119.98592, 26.348461, 0)"
126,"(119.939791, 26.321735, 0)"
126,"(120.051489, 26.371045, 0)"
126,"(120.049596, 26.360739, 0)"
126,"(120.069582, 26.420037, 0)"
126,"(120.060352, 26.431592, 0)"
126,"(120.0044, 26.321716, 0)"
126,"(119.967609, 26.439509, 0)"
126,"(120.10487, 26.418433, 0)"
126,"(120.045393, 26.366038, 0)"
126,"(120.166826, 26.322778, 0)"
126,"(119.98488, 26.348044, 0)"
132,"(119.924067, 26.382737, 0)"
132,"(119.944376, 26.319222, 0)"
132,"(120.052913, 26.369412, 0)"
132,"(120.04943, 26.360193, 0)"
132,"(120.024838, 26.449797, 0)"
132,"(120.072388, 26.417212, 0)"
132,"(120.062966, 26.429809, 0)"
132,"(120.006055, 26.320938, 0)"
132,"(119.969508, 26.437669, 0)"
132,"(120.106415, 26.416898, 0)"
132,"(120.042625, 26.367087, 0)"
132,"(120.167739, 26.320448, 0)"
132,"(119.982333, 26.348664, 0)"
138,"(119.929246, 26.379693, 0)"
138,"(119.943701, 26.319944, 0)"
138,"(120.051714, 26.369681, 0)"
138,"(120.048444, 26.360255, 0)"
138,"(120.029553, 26.44708, 0)"
138,"(120.069356, 26.418483, 0)"
138,"(120.061228, 26.431072, 0)"
138,"(120.007776, 26.320321, 0)"
138,"(119.970772, 26.436309, 0)"
138,"(120.107741, 26.415687, 0)"
138,"(120.045193, 26.364178, 0)"
138,"(120.164794, 26.322331, 0)"
138,"(119.983816, 26.346749, 0)"
144,"(119.930799, 26.378214, 0)"
144,"(119.94226, 26.321078, 0)"
144,"(120.05547, 26.366402, 0)"
144,"(120.050941, 26.357727, 0)"
144,"(120.027939, 26.448095, 0)"
144,"(120.072, 26.415831, 0)"
144,"(120.063856, 26.429323, 0)"
144,"(120.006445, 26.321648, 0)"
144,"(119.970349, 26.435571, 0)"
144,"(120.108319, 26.415003, 0)"
144,"(120.045302, 26.363121, 0)"
144,"(120.164862, 26.320927, 0)"
144,"(119.982193, 26.346791, 0)"
150,"(119.928001, 26.378967, 0)"
150,"(119.942377, 26.321349, 0)"
150,"(120.055983, 26.365451, 0)"
150,"(120.05009, 26.357637, 0)"
150,"(120.027529, 26.448323, 0)"
150,"(120.06891, 26.417129, 0)"
150,"(120.068723, 26.426064, 0)"
150,"(119.969964, 26.434909, 0)"
150,"(120.102249, 26.419304, 0)"
150,"(120.042775, 26.363999, 0)"
150,"(120.166134, 26.318134, 0)"
150,"(119.981512, 26.346196, 0)"
156,"(119.926115, 26.379394, 0)"
156,"(119.941983, 26.321845, 0)"
156,"(120.056776, 26.364289, 0)"
156,"(120.049334, 26.357612, 0)"
156,"(120.030313, 26.446675, 0)"
156,"(120.067377, 26.417391, 0)"
156,"(120.066291, 26.427768, 0)"
156,"(120.010728, 26.319657, 0)"
156,"(119.970119, 26.434039, 0)"
156,"(120.107748, 26.414818, 0)"
156,"(120.04234, 26.363329, 0)"
156,"(119.983764, 26.343719, 0)"
162,"(119.928009, 26.37774, 0)"
162,"(119.947787, 26.318611, 0)"
162,"(120.05889, 26.362134, 0)"
162,"(120.050944, 26.355679, 0)"
162,"(120.028636, 26.447654, 0)"
162,"(120.067715, 26.416255, 0)"
162,"(120.065677, 26.428234, 0)"
162,"(120.008149, 26.322092, 0)"
162,"(119.971232, 26.43257, 0)"
162,"(120.111416, 26.411737, 0)"
162,"(120.045079, 26.360312, 0)"
162,"(120.164621, 26.317204, 0)"
168,"(119.925019, 26.378627, 0)"
168,"(119.945159, 26.32058, 0)"
168,"(120.058479, 26.361932, 0)"
168,"(120.052511, 26.353763, 0)"
168,"(120.068678, 26.414747, 0)"
168,"(120.069442, 26.425815, 0)"
168,"(120.010027, 26.321299, 0)"
168,"(119.970579, 26.432083, 0)"
168,"(120.104606, 26.416717, 0)"
168,"(120.04454, 26.359756, 0)"
168,"(120.163559, 26.317075, 0)"
168,"(119.982776, 26.342337, 0)"
174,"(119.927234, 26.37696, 0)"
174,"(119.94618, 26.320235, 0)"
174,"(120.055255, 26.363836, 0)"
174,"(120.0522, 26.353424, 0)"
174,"(120.028159, 26.447946, 0)"
174,"(120.072142, 26.41154, 0)"
174,"(120.064116, 26.429399, 0)"
174,"(120.010686, 26.321273, 0)"
174,"(119.969305, 26.431856, 0)"
174,"(120.110685, 26.411738, 0)"
174,"(120.042953, 26.359921, 0)"
174,"(120.162721, 26.316758, 0)"
174,"(119.981523, 26.342157, 0)"
180,"(119.92602, 26.376948, 0)"
180,"(119.946187, 26.320481, 0)"
180,"(120.057048, 26.361926, 0)"
180,"(120.050533, 26.354055, 0)"
180,"(120.068188, 26.413388, 0)"
180,"(120.068304, 26.426632, 0)"
180,"(119.972651, 26.429361, 0)"
180,"(120.10703, 26.414305, 0)"
180,"(120.043826, 26.358262, 0)"
180,"(120.16426, 26.313592, 0)"
180,"(119.981051, 26.341453, 0)"
186,"(119.929678, 26.374482, 0)"
186,"(119.946506, 26.320604, 0)"
186,"(120.056264, 26.361998, 0)"
186,"(120.048959, 26.354585, 0)"
186,"(120.072792, 26.409309, 0)"
186,"(120.067514, 26.427245, 0)"
186,"(120.014781, 26.319279, 0)"
186,"(119.971687, 26.428968, 0)"
186,"(120.112111, 26.410074, 0)"
186,"(120.044487, 26.356819, 0)"
186,"(120.161234, 26.315668, 0)"
186,"(119.982056, 26.339728, 0)"
192,"(119.925531, 26.375939, 0)"
192,"(119.947303, 26.320451, 0)"
192,"(120.055978, 26.361702, 0)"
192,"(120.050529, 26.352717, 0)"
192,"(120.028522, 26.447664, 0)"
192,"(120.06887, 26.411365, 0)"
192,"(120.072811, 26.423615, 0)"
192,"(120.01329, 26.321005, 0)"
192,"(119.971108, 26.428367, 0)"
192,"(120.109548, 26.411782, 0)"
192,"(120.039665, 26.359362, 0)"
192,"(120.157367, 26.318533, 0)"
192,"(119.985366, 26.33655, 0)"
198,"(119.929629, 26.373238, 0)"
198,"(119.951515, 26.318036, 0)"
198,"(120.058496, 26.359248, 0)"
198,"(120.053088, 26.350006, 0)"
198,"(120.0319, 26.445736, 0)"
198,"(120.070667, 26.409202, 0)"
198,"(119.971596, 26.427252, 0)"
198,"(120.112728, 26.409085, 0)"
198,"(120.043818, 26.355335, 0)"
198,"(120.160922, 26.313353, 0)"
198,"(119.979412, 26.339505, 0)"
204,"(119.925468, 26.37473, 0)"
204,"(120.058657, 26.358605, 0)"
204,"(120.051197, 26.350847, 0)"
204,"(120.02795, 26.448065, 0)"
204,"(120.071519, 26.407752, 0)"
204,"(120.070319, 26.425474, 0)"
204,"(120.013176, 26.322262, 0)"
204,"(119.97031, 26.427033, 0)"
204,"(120.112327, 26.409079, 0)"
204,"(120.043966, 26.35414, 0)"
204,"(120.161105, 26.311748, 0)"
204,"(119.981723, 26.337021, 0)"
210,"(119.928863, 26.372433, 0)"
210,"(120.059678, 26.357308, 0)"
210,"(120.052329, 26.349325, 0)"
210,"(120.028135, 26.447959, 0)"
210,"(120.069201, 26.426267, 0)"
210,"(120.017119, 26.319726, 0)"
210,"(119.971706, 26.425499, 0)"
210,"(120.04304, 26.353931, 0)"
210,"(120.160164, 26.311576, 0)"
210,"(119.982695, 26.335299, 0)"
216,"(119.951226, 26.319221, 0)"
216,"(120.057356, 26.358623, 0)"
216,"(120.027566, 26.448334, 0)"
216,"(120.068716, 26.408077, 0)"
216,"(120.072883, 26.423834, 0)"
216,"(119.972187, 26.424394, 0)"
216,"(120.111471, 26.409223, 0)"
216,"(120.160587, 26.309813, 0)"
216,"(119.979364, 26.336541, 0)"
222,"(119.927653, 26.371778, 0)"
222,"(119.95338, 26.318187, 0)"
222,"(120.061058, 26.355113, 0)"
222,"(120.028654, 26.447688, 0)"
222,"(120.072293, 26.404609, 0)"
222,"(120.074691, 26.422637, 0)"
222,"(120.015621, 26.322056, 0)"
222,"(119.973404, 26.422928, 0)"
222,"(120.043619, 26.351506, 0)"
222,"(120.157623, 26.311765, 0)"
222,"(119.980314, 26.334897, 0)"
228,"(119.928392, 26.370796, 0)"
228,"(119.949512, 26.320893, 0)"
228,"(120.057146, 26.357664, 0)"
228,"(120.050969, 26.348358, 0)"
228,"(120.029789, 26.446945, 0)"
228,"(120.068046, 26.406888, 0)"
228,"(120.079292, 26.419411, 0)"
228,"(120.016043, 26.322203, 0)"
228,"(119.97262, 26.422445, 0)"
228,"(120.112181, 26.408109, 0)"
228,"(120.04541, 26.349126, 0)"
228,"(119.983322, 26.331791, 0)"
234,"(119.952943, 26.319013, 0)"
234,"(120.061874, 26.353451, 0)"
234,"(120.050482, 26.348038, 0)"
234,"(120.029529, 26.447078, 0)"
234,"(120.073971, 26.401725, 0)"
234,"(120.074455, 26.422866, 0)"
234,"(120.017551, 26.321657, 0)"
234,"(119.971123, 26.422376, 0)"
234,"(120.113348, 26.406939, 0)"
234,"(120.040509, 26.3518, 0)"
234,"(120.159663, 26.306713, 0)"
234,"(119.979404, 26.333433, 0)"
240,"(119.926112, 26.3707, 0)"
240,"(119.952615, 26.319515, 0)"
240,"(120.059377, 26.35486, 0)"
240,"(120.051738, 26.346505, 0)"
240,"(120.029104, 26.447441, 0)"
240,"(120.071485, 26.402714, 0)"
240,"(120.074491, 26.422901, 0)"
240,"(119.97039, 26.421865, 0)"
240,"(120.112929, 26.407012, 0)"
240,"(120.04175, 26.349879, 0)"
240,"(120.156554, 26.308886, 0)"
240,"(119.981625, 26.330983, 0)"
246,"(119.925027, 26.370602, 0)"
246,"(119.951421, 26.320529, 0)"
246,"(120.062338, 26.352028, 0)"
246,"(120.054107, 26.343882, 0)"
246,"(120.030713, 26.446409, 0)"
246,"(120.072834, 26.400907, 0)"
246,"(120.076229, 26.421756, 0)"
246,"(120.017908, 26.322461, 0)"
246,"(119.970977, 26.420786, 0)"
246,"(120.113868, 26.406002, 0)"
246,"(120.040412, 26.349936, 0)"
246,"(120.155802, 26.308414, 0)"
246,"(119.980148, 26.33092, 0)"
252,"(119.928177, 26.368446, 0)"
252,"(119.94971, 26.321893, 0)"
252,"(120.050358, 26.346165, 0)"
252,"(120.02401, 26.450317, 0)"
252,"(120.070143, 26.40203, 0)"
252,"(120.021661, 26.32017, 0)"
252,"(119.971627, 26.41959, 0)"
252,"(120.11457, 26.405176, 0)"
252,"(120.042155, 26.347635, 0)"
252,"(120.155057, 26.307808, 0)"
252,"(119.978788, 26.330799, 0)"
258,"(119.924512, 26.369566, 0)"
258,"(119.957193, 26.317471, 0)"
258,"(120.060844, 26.35207, 0)"
258,"(120.051205, 26.344917, 0)"
258,"(120.02722, 26.448471, 0)"
258,"(120.071364, 26.40025, 0)"
258,"(120.077439, 26.421069, 0)"
258,"(120.018632, 26.323062, 0)"
258,"(119.970976, 26.419045, 0)"
258,"(120.113833, 26.405538, 0)"
258,"(120.04326, 26.345726, 0)"
258,"(120.154337, 26.307301, 0)"
258,"(119.978503, 26.329995, 0)"
264,"(119.923975, 26.369244, 0)"
264,"(119.95436, 26.319644, 0)"
264,"(120.062434, 26.350395, 0)"
264,"(120.027636, 26.448227, 0)"
264,"(120.070745, 26.399904, 0)"
264,"(120.078875, 26.420145, 0)"
264,"(120.021432, 26.321532, 0)"
264,"(119.972454, 26.417461, 0)"
264,"(120.112283, 26.40642, 0)"
264,"(120.045359, 26.343126, 0)"
264,"(120.1571, 26.302876, 0)"
264,"(119.982143, 26.326466, 0)"
270,"(119.92664, 26.367288, 0)"
270,"(119.956202, 26.318849, 0)"
270,"(120.065136, 26.347636, 0)"
270,"(120.051995, 26.342932, 0)"
270,"(120.028791, 26.447612, 0)"
270,"(120.083146, 26.417139, 0)"
270,"(120.023668, 26.32035, 0)"
270,"(119.969505, 26.418091, 0)"
270,"(120.116186, 26.40305, 0)"
270,"(120.041057, 26.345472, 0)"
270,"(120.153885, 26.30517, 0)"
270,"(119.979619, 26.327157, 0)"
276,"(119.924687, 26.367625, 0)"
276,"(119.958017, 26.317961, 0)"
276,"(120.05249, 26.341903, 0)"
276,"(120.027011, 26.448607, 0)"
276,"(120.070504, 26.398388, 0)"
276,"(120.080637, 26.419005, 0)"
276,"(120.022538, 26.321753, 0)"
276,"(119.974367, 26.414716, 0)"
276,"(120.117914, 26.401469, 0)"
276,"(120.044115, 26.342055, 0)"
276,"(120.152815, 26.305082, 0)"
276,"(119.980679, 26.3255, 0)"
282,"(120.064069, 26.347567, 0)"
282,"(120.056032, 26.338348, 0)"
282,"(120.032281, 26.44556, 0)"
282,"(120.072287, 26.396162, 0)"
282,"(120.081188, 26.418732, 0)"
282,"(119.973638, 26.414206, 0)"
282,"(120.1183, 26.400891, 0)"
282,"(120.042635, 26.342298, 0)"
282,"(120.152884, 26.303677, 0)"
282,"(119.980046, 26.324865, 0)"
288,"(119.924111, 26.366741, 0)"
288,"(119.954375, 26.320815, 0)"
288,"(120.062649, 26.348071, 0)"
288,"(120.027921, 26.448087, 0)"
288,"(120.071086, 26.396269, 0)"
288,"(120.085599, 26.415618, 0)"
288,"(120.022983, 26.322559, 0)"
288,"(119.972349, 26.41404, 0)"
288,"(120.115491, 26.402822, 0)"
288,"(120.153437, 26.301629, 0)"
288,"(119.975304, 26.326995, 0)"
294,"(119.928464, 26.363965, 0)"
294,"(120.065696, 26.345122, 0)"
294,"(120.054272, 26.338441, 0)"
294,"(120.029684, 26.447013, 0)"
294,"(120.069077, 26.396955, 0)"
294,"(120.081447, 26.41863, 0)"
294,"(120.025114, 26.321486, 0)"
294,"(119.973965, 26.412342, 0)"
294,"(120.117217, 26.401203, 0)"
294,"(120.044838, 26.338482, 0)"
294,"(120.153074, 26.300788, 0)"
294,"(119.979935, 26.322919, 0)"
300,"(119.928091, 26.363418, 0)"
300,"(120.065554, 26.344711, 0)"
300,"(120.052856, 26.339045, 0)"
300,"(120.032077, 26.445648, 0)"
300,"(120.071719, 26.394185, 0)"
300,"(120.081478, 26.41878, 0)"
300,"(120.028313, 26.319565, 0)"
300,"(119.970395, 26.413368, 0)"
300,"(120.116286, 26.401721, 0)"
300,"(120.040302, 26.341066, 0)"
300,"(120.152518, 26.300028, 0)"
300,"(119.978347, 26.32298, 0)"
306,"(119.924588, 26.364645, 0)"
306,"(120.066597, 26.343264, 0)"
306,"(120.028104, 26.44787, 0)"
306,"(120.073096, 26.392237, 0)"
306,"(120.085169, 26.416159, 0)"
306,"(120.029109, 26.319499, 0)"
306,"(119.971213, 26.412159, 0)"
306,"(120.114358, 26.402957, 0)"
306,"(120.043473, 26.337601, 0)"
306,"(120.152726, 26.298404, 0)"
306,"(119.977602, 26.322413, 0)"
312,"(119.928607, 26.361989, 0)"
312,"(119.960056, 26.318472, 0)"
312,"(120.063484, 26.345353, 0)"
312,"(120.053276, 26.337309, 0)"
312,"(120.029228, 26.447289, 0)"
312,"(120.071179, 26.392945, 0)"
312,"(120.081641, 26.418793, 0)"
312,"(120.03142, 26.318141, 0)"
312,"(119.975237, 26.409134, 0)"
312,"(120.114476, 26.402654, 0)"
312,"(120.042705, 26.337203, 0)"
312,"(120.149585, 26.300636, 0)"
312,"(119.97714, 26.321801, 0)"
318,"(119.925767, 26.362793, 0)"
318,"(119.958285, 26.319984, 0)"
318,"(120.066543, 26.342315, 0)"
318,"(120.052407, 26.337343, 0)"
318,"(120.025598, 26.449387, 0)"
318,"(120.083915, 26.417177, 0)"
318,"(120.030578, 26.319503, 0)"
318,"(119.97304, 26.40953, 0)"
318,"(120.119027, 26.398785, 0)"
318,"(120.151137, 26.297621, 0)"
318,"(119.979617, 26.318966, 0)"
324,"(119.927191, 26.3614, 0)"
324,"(119.959372, 26.319582, 0)"
324,"(120.054583, 26.334865, 0)"
324,"(120.029275, 26.447281, 0)"
324,"(120.031857, 26.318972, 0)"
324,"(119.970461, 26.409993, 0)"
324,"(120.116903, 26.40018, 0)"
324,"(120.041461, 26.33626, 0)"
324,"(120.148696, 26.298992, 0)"
324,"(119.97922, 26.318294, 0)"
330,"(119.928737, 26.360054, 0)"
330,"(119.963698, 26.317047, 0)"
330,"(120.065747, 26.341941, 0)"
330,"(120.05327, 26.335328, 0)"
330,"(120.073672, 26.388561, 0)"
330,"(120.083998, 26.417346, 0)"
330,"(120.030419, 26.320747, 0)"
330,"(119.971586, 26.408579, 0)"
330,"(120.120362, 26.397145, 0)"
330,"(120.042527, 26.334384, 0)"
330,"(119.978676, 26.317678, 0)"
336,"(119.926632, 26.36042, 0)"
336,"(119.961247, 26.318907, 0)"
336,"(120.065824, 26.341362, 0)"
336,"(120.051478, 26.336111, 0)"
336,"(120.029, 26.44743, 0)"
336,"(120.071778, 26.389102, 0)"
336,"(120.08458, 26.416997, 0)"
336,"(120.031905, 26.32007, 0)"
336,"(119.971745, 26.407556, 0)"
336,"(120.12005, 26.397112, 0)"
336,"(120.040397, 26.335117, 0)"
336,"(120.150174, 26.294614, 0)"
342,"(119.92884, 26.358724, 0)"
342,"(119.963824, 26.317716, 0)"
342,"(120.054063, 26.333324, 0)"
342,"(120.025458, 26.449511, 0)"
342,"(120.070913, 26.388898, 0)"
342,"(120.089041, 26.413764, 0)"
342,"(120.031827, 26.320832, 0)"
342,"(120.120673, 26.396337, 0)"
342,"(120.149103, 26.294444, 0)"
342,"(119.974996, 26.318103, 0)"
348,"(119.925314, 26.359881, 0)"
348,"(119.962929, 26.318547, 0)"
348,"(120.066941, 26.339457, 0)"
348,"(120.05251, 26.334029, 0)"
348,"(120.027456, 26.448307, 0)"
348,"(120.072212, 26.387171, 0)"
348,"(120.087778, 26.41489, 0)"
348,"(120.031541, 26.321642, 0)"
348,"(119.972929, 26.405217, 0)"
348,"(120.119949, 26.396701, 0)"
348,"(120.041022, 26.332561, 0)"
348,"(119.977912, 26.3151, 0)"
354,"(119.928478, 26.357713, 0)"
354,"(119.960142, 26.32063, 0)"
354,"(120.066109, 26.339595, 0)"
354,"(120.053966, 26.332107, 0)"
354,"(120.025258, 26.449635, 0)"
354,"(120.090237, 26.413091, 0)"
354,"(120.034108, 26.320132, 0)"
354,"(119.973172, 26.40421, 0)"
354,"(120.1162, 26.399462, 0)"
354,"(120.04113, 26.3315, 0)"
354,"(120.148935, 26.292071, 0)"
354,"(119.974027, 26.316774, 0)"
360,"(119.962996, 26.319114, 0)"
360,"(120.06947, 26.336234, 0)"
360,"(120.054678, 26.330878, 0)"
360,"(120.030417, 26.446529, 0)"
360,"(120.074861, 26.383441, 0)"
360,"(120.091213, 26.412455, 0)"
360,"(120.033452, 26.32135, 0)"
360,"(119.973003, 26.403512, 0)"
360,"(120.038792, 26.332402, 0)"
