time,ds_id,lon,lat
96,6,117.586375,23.66529
96,6,117.61718,23.624317
96,6,117.580215,23.599938
96,6,117.676229,23.592742
96,6,117.796571,23.591363
96,6,117.635209,23.622357
96,6,117.531793,23.582755
96,6,117.537517,23.647806
96,6,117.769118,23.597161
102,6,117.477131,23.52237
102,6,117.442488,23.494718
102,6,117.60812,23.577964
102,6,117.632221,23.605411
102,6,117.736471,23.724943
102,6,117.588197,23.592829
102,6,117.58545,23.666772
102,6,117.618086,23.624391
102,6,117.580263,23.600639
102,6,117.678331,23.592041
102,6,117.797526,23.59166
102,6,117.637802,23.622129
102,6,117.535159,23.5797
102,6,117.541411,23.646029
102,6,117.76776,23.597638
108,6,117.477709,23.52233
108,6,117.443967,23.49381
108,6,117.716877,23.576214
108,6,117.607813,23.57843
108,6,117.735772,23.725613
108,6,117.589948,23.592678
108,6,117.587274,23.666486
108,6,117.619205,23.624346
108,6,117.58123,23.600929
108,6,117.677395,23.59247
108,6,117.799042,23.59191
108,6,117.64034,23.621802
108,6,117.534859,23.578887
108,6,117.373186,23.505902
108,6,117.542907,23.645907
108,6,117.76857,23.597771
114,6,117.444413,23.493713
114,6,117.721452,23.575581
114,6,117.609972,23.577867
114,6,117.636337,23.603022
114,6,117.740741,23.724397
114,6,117.619661,23.62458
114,6,117.581198,23.60178
114,6,117.678599,23.592076
114,6,117.801355,23.592027
114,6,117.639423,23.623036
114,6,117.533304,23.579037
114,6,117.369356,23.509206
114,6,117.542038,23.647496
120,6,117.477311,23.523326
120,6,117.444887,23.493559
120,6,117.724099,23.575603
120,6,117.610269,23.578104
120,6,117.637149,23.602357
120,6,117.737389,23.72599
120,6,117.582005,23.602072
120,6,117.799159,23.592655
120,6,117.638895,23.624115
120,6,117.533971,23.57756
120,6,117.372562,23.506929
120,6,117.543777,23.647301
126,6,117.479728,23.522121
126,6,117.723392,23.576348
126,6,117.613732,23.576889
126,6,117.633907,23.603567
126,6,117.739789,23.725609
126,6,117.594065,23.592859
126,6,117.587347,23.669084
126,6,117.622133,23.624292
126,6,117.682098,23.591058
126,6,117.803124,23.592584
126,6,117.639576,23.624719
126,6,117.533703,23.576787
126,6,117.372191,23.507336
126,6,117.543328,23.648581
132,6,117.482086,23.520877
132,6,117.613508,23.577437
132,6,117.634502,23.603033
132,6,117.742775,23.725115
132,6,117.595412,23.592948
132,6,117.586961,23.670243
132,6,117.62173,23.625018
132,6,117.586219,23.601315
132,6,117.683401,23.590709
132,6,117.803798,23.592958
132,6,117.640472,23.625102
132,6,117.534325,23.575579
132,6,117.374182,23.506015
132,6,117.545708,23.647943
132,6,117.77265,23.598126
138,6,117.48226,23.521163
138,6,117.447908,23.491792
138,6,117.722051,23.577848
138,6,117.614402,23.577305
138,6,117.636197,23.601997
138,6,117.740228,23.726372
138,6,117.598281,23.592268
138,6,117.588305,23.670159
138,6,117.621862,23.625494
138,6,117.684495,23.59038
138,6,117.804762,23.59323
138,6,117.644258,23.624251
138,6,117.53051,23.576922
138,6,117.372298,23.507767
138,6,117.54566,23.648966
138,6,117.776832,23.597743
144,6,117.482819,23.521123
144,6,117.638564,23.600616
144,6,117.741975,23.726265
144,6,117.599179,23.592571
144,6,117.584718,23.603794
144,6,117.682623,23.591017
144,6,117.806804,23.593406
144,6,117.644871,23.624786
144,6,117.375213,23.505651
144,6,117.546687,23.649181
144,6,117.773741,23.598503
150,6,117.4818,23.522226
150,6,117.449565,23.491023
150,6,117.72564,23.5782
150,6,117.612847,23.578832
150,6,117.640046,23.599765
150,6,117.740925,23.727083
150,6,117.596446,23.59477
150,6,117.589556,23.671214
150,6,117.623928,23.625389
150,6,117.586943,23.603416
150,6,117.806764,23.593773
150,6,117.645418,23.625485
150,6,117.534529,23.572568
150,6,117.374369,23.506569
150,6,117.781302,23.597619
156,6,117.481069,23.522982
156,6,117.448302,23.491937
156,6,117.725863,23.578755
156,6,117.615729,23.577896
156,6,117.640287,23.599364
156,6,117.742898,23.726795
156,6,117.590684,23.671401
156,6,117.62492,23.625442
156,6,117.686584,23.589929
156,6,117.805539,23.594272
156,6,117.647962,23.62514
156,6,117.532488,23.57286
156,6,117.375286,23.506067
156,6,117.778121,23.598275
162,6,117.44735,23.492734
162,6,117.725602,23.579361
162,6,117.616984,23.57772
162,6,117.639532,23.599396
162,6,117.746455,23.72613
162,6,117.598792,23.595072
162,6,117.592395,23.671162
162,6,117.625994,23.625411
162,6,117.589288,23.603624
162,6,117.686688,23.589988
162,6,117.8064,23.59459
162,6,117.647662,23.626122
162,6,117.533368,23.571328
162,6,117.378664,23.503595
162,6,117.779127,23.598397
168,6,117.485034,23.52114
168,6,117.451023,23.490458
168,6,117.72672,23.579691
168,6,117.620187,23.576657
168,6,117.638899,23.599425
168,6,117.746192,23.726681
168,6,117.601309,23.594498
168,6,117.592172,23.672161
168,6,117.628075,23.624892
168,6,117.591173,23.603389
168,6,117.808329,23.59483
168,6,117.645732,23.62782
168,6,117.534116,23.570087
168,6,117.37699,23.505176
168,6,117.551661,23.649569
168,6,117.778683,23.598693
174,6,117.483295,23.52261
174,6,117.449945,23.491247
174,6,117.728292,23.580007
174,6,117.617163,23.578372
174,6,117.745766,23.727336
174,6,117.600776,23.595559
174,6,117.594014,23.67183
174,6,117.627137,23.625889
174,6,117.591847,23.603812
174,6,117.69044,23.588787
174,6,117.808255,23.595101
174,6,117.650962,23.626307
174,6,117.530805,23.571079
174,6,117.551195,23.650933
174,6,117.780626,23.598708
180,6,117.486192,23.521012
180,6,117.455109,23.48809
180,6,117.731553,23.579738
180,6,117.620116,23.577382
180,6,117.640479,23.598141
180,6,117.590031,23.675314
180,6,117.625346,23.627264
180,6,117.592468,23.60425
180,6,117.807286,23.595528
180,6,117.648271,23.628351
180,6,117.530467,23.570299
180,6,117.377378,23.505323
180,6,117.553803,23.65007
180,6,117.780098,23.599067
186,6,117.486112,23.521453
186,6,117.454927,23.48818
186,6,117.730519,23.580539
186,6,117.64,23.598081
186,6,117.748864,23.727156
186,6,117.602802,23.59608
186,6,117.59506,23.67293
186,6,117.627856,23.626448
186,6,117.595409,23.603459
186,6,117.692379,23.588354
186,6,117.809509,23.595755
186,6,117.647596,23.629604
186,6,117.533099,23.567804
186,6,117.380455,23.503107
186,6,117.552688,23.651817
186,6,117.781836,23.598975
192,6,117.484184,23.52301
192,6,117.451183,23.490783
192,6,117.730654,23.581171
192,6,117.621783,23.577443
192,6,117.643449,23.596283
192,6,117.74896,23.727601
192,6,117.60189,23.597235
192,6,117.595812,23.673283
192,6,117.632674,23.624616
192,6,117.69024,23.589059
192,6,117.809161,23.596216
192,6,117.650064,23.629306
192,6,117.53365,23.566555
192,6,117.381883,23.502231
192,6,117.556678,23.649994
192,6,117.781285,23.599295
198,6,117.488923,23.520332
198,6,117.453667,23.489251
198,6,117.731429,23.581558
198,6,117.621989,23.577679
198,6,117.642769,23.596293
198,6,117.750075,23.727663
198,6,117.606288,23.595856
198,6,117.596809,23.673536
198,6,117.628135,23.627295
198,6,117.597124,23.604132
198,6,117.696218,23.587224
198,6,117.81267,23.596256
198,6,117.653277,23.628733
198,6,117.530666,23.567442
198,6,117.380907,23.503112
198,6,117.553707,23.653027
198,6,117.783898,23.59917
204,6,117.488943,23.520709
204,6,117.454186,23.489102
204,6,117.733612,23.581646
204,6,117.621294,23.578411
204,6,117.748927,23.728457
204,6,117.608876,23.595254
204,6,117.597599,23.673919
204,6,117.63425,23.624845
204,6,117.594937,23.606045
204,6,117.69495,23.587703
204,6,117.815701,23.596302
204,6,117.649604,23.631258
204,6,117.532604,23.565244
204,6,117.380048,23.504012
204,6,117.553138,23.654429
210,6,117.488382,23.521361
210,6,117.45592,23.488056
210,6,117.736928,23.581454
210,6,117.626852,23.576335
210,6,117.642275,23.595862
210,6,117.750382,23.728435
210,6,117.609777,23.595619
210,6,117.597796,23.674603
210,6,117.633076,23.625914
210,6,117.596829,23.605799
210,6,117.693775,23.588074
210,6,117.81235,23.597039
210,6,117.652987,23.630524
210,6,117.530204,23.565829
210,6,117.381929,23.502766
210,6,117.557097,23.652639
210,6,117.789301,23.598886
216,6,117.489503,23.520953
216,6,117.45365,23.489711
216,6,117.735023,23.582458
216,6,117.62488,23.577562
216,6,117.646583,23.593815
216,6,117.751419,23.728492
216,6,117.606485,23.598005
216,6,117.596121,23.676609
216,6,117.633986,23.626
216,6,117.599751,23.604991
216,6,117.692193,23.588641
216,6,117.814794,23.597179
216,6,117.656307,23.629896
216,6,117.534595,23.562185
216,6,117.382903,23.502242
216,6,117.556314,23.654182
216,6,117.78708,23.5994
222,6,117.491548,23.520038
222,6,117.45677,23.487725
222,6,117.625988,23.577426
222,6,117.645619,23.59394
222,6,117.751364,23.729016
222,6,117.607424,23.598257
222,6,117.597586,23.676576
222,6,117.635913,23.625504
222,6,117.599541,23.605914
222,6,117.693189,23.58844
222,6,117.814762,23.597436
222,6,117.653899,23.631847
222,6,117.533363,23.561945
222,6,117.385324,23.5006
222,6,117.560109,23.652544
222,6,117.786951,23.599685
228,6,117.489486,23.521717
228,6,117.454563,23.48925
228,6,117.738597,23.582859
228,6,117.624136,23.578585
228,6,117.64767,23.592739
228,6,117.753467,23.728706
228,6,117.61053,23.597483
228,6,117.599111,23.676494
228,6,117.635391,23.626217
228,6,117.598537,23.607253
228,6,117.697934,23.586947
228,6,117.817855,23.597602
228,6,117.658619,23.630573
228,6,117.528729,23.563802
228,6,117.382376,23.503124
228,6,117.563092,23.651488
228,6,117.78883,23.599692
234,6,117.49461,23.518783
234,6,117.456013,23.488471
234,6,117.740231,23.583056
234,6,117.62386,23.579172
234,6,117.647754,23.592443
234,6,117.753631,23.72919
234,6,117.610845,23.598056
234,6,117.633197,23.627799
234,6,117.599131,23.607665
234,6,117.699579,23.586504
234,6,117.818983,23.597882
234,6,117.655712,23.63273
234,6,117.531147,23.561541
234,6,117.389241,23.497982
234,6,117.561672,23.653339
240,6,117.49241,23.520533
240,6,117.625759,23.578608
240,6,117.65032,23.59106
240,6,117.754077,23.729428
240,6,117.610197,23.599097
240,6,117.598354,23.67878
240,6,117.63707,23.626356
240,6,117.602411,23.606702
240,6,117.699712,23.5866
240,6,117.818492,23.598313
240,6,117.657525,23.632799
240,6,117.534635,23.558389
240,6,117.389245,23.498168
240,6,117.560788,23.654943
240,6,117.790285,23.599955
246,6,117.489388,23.522665
246,6,117.454831,23.489486
246,6,117.737341,23.584886
246,6,117.62771,23.57815
246,6,117.646473,23.592391
246,6,117.612542,23.59875
246,6,117.601921,23.67736
246,6,117.602634,23.607358
246,6,117.702154,23.585828
246,6,117.822537,23.598396
246,6,117.660375,23.632402
246,6,117.536675,23.556211
246,6,117.390888,23.497159
246,6,117.560734,23.655919
246,6,117.796138,23.59946
252,6,117.494702,23.519763
252,6,117.458759,23.4871
252,6,117.740584,23.58474
252,6,117.630258,23.577397
252,6,117.649954,23.590594
252,6,117.755754,23.729817
252,6,117.612519,23.599486
252,6,117.599751,23.679606
252,6,117.638024,23.626899
252,6,117.603312,23.607771
252,6,117.700423,23.586377
252,6,117.822628,23.598686
252,6,117.660223,23.633253
252,6,117.532266,23.557971
252,6,117.387373,23.499996
252,6,117.56254,23.655622
252,6,117.795822,23.599692
258,6,117.493112,23.521088
258,6,117.456795,23.488458
258,6,117.741402,23.585203
258,6,117.627947,23.578762
258,6,117.651354,23.589831
258,6,117.758352,23.729446
258,6,117.615285,23.598815
258,6,117.60197,23.679058
258,6,117.639137,23.626845
258,6,117.60521,23.607605
258,6,117.698103,23.587145
258,6,117.659748,23.634333
258,6,117.530177,23.558205
258,6,117.388392,23.49951
258,6,117.795563,23.599874
264,6,117.496351,23.519373
264,6,117.744697,23.585018
264,6,117.631064,23.577783
264,6,117.648872,23.590497
264,6,117.758585,23.729797
264,6,117.614103,23.60017
264,6,117.602821,23.6794
264,6,117.640476,23.626756
264,6,117.604635,23.608615
264,6,117.701562,23.586187
264,6,117.823796,23.59932
264,6,117.662502,23.633974
264,6,117.53052,23.557086
264,6,117.390076,23.498366
264,6,117.565158,23.655808
264,6,117.793452,23.600394
270,6,117.494924,23.520624
270,6,117.45871,23.487386
270,6,117.746572,23.58517
270,6,117.633422,23.577085
270,6,117.651012,23.589353
270,6,117.757281,23.73058
270,6,117.615097,23.600479
270,6,117.605155,23.678742
270,6,117.639381,23.627647
270,6,117.608711,23.607327
270,6,117.702368,23.585908
270,6,117.657459,23.637019
270,6,117.535503,23.553252
270,6,117.56729,23.655319
270,6,117.798121,23.600042
276,6,117.49656,23.519977
276,6,117.456301,23.489046
276,6,117.745372,23.586021
276,6,117.62874,23.579542
276,6,117.652409,23.588495
276,6,117.759563,23.730355
276,6,117.617764,23.599905
276,6,117.603094,23.680954
276,6,117.642248,23.626818
276,6,117.608679,23.608034
276,6,117.82458,23.599965
276,6,117.661559,23.636041
276,6,117.532225,23.55423
276,6,117.391246,23.497833
276,6,117.567457,23.656187
276,6,117.799314,23.600083
282,6,117.494762,23.52138
282,6,117.459925,23.486961
282,6,117.634575,23.577361
282,6,117.652872,23.588048
282,6,117.759436,23.730794
282,6,117.616799,23.60111
282,6,117.604775,23.680713
282,6,117.640748,23.627978
282,6,117.60707,23.609637
282,6,117.704264,23.585451
282,6,117.827074,23.600144
282,6,117.663618,23.635974
282,6,117.531813,23.553466
282,6,117.389509,23.499406
282,6,117.569253,23.655888
282,6,117.800941,23.600143
288,6,117.499442,23.518763
288,6,117.748617,23.586426
288,6,117.632355,23.578638
288,6,117.651568,23.588282
288,6,117.758679,23.731469
288,6,117.617543,23.601512
288,6,117.603039,23.682689
288,6,117.644431,23.62673
288,6,117.611206,23.608322
288,6,117.706727,23.584844
288,6,117.828219,23.600455
288,6,117.663907,23.63672
288,6,117.531282,23.552933
288,6,117.393937,23.49625
288,6,117.567613,23.657927
294,6,117.46146,23.486067
294,6,117.748771,23.586991
294,6,117.638281,23.576464
294,6,117.652689,23.587396
294,6,117.761075,23.731168
294,6,117.622223,23.599964
294,6,117.605082,23.682263
294,6,117.610076,23.609644
294,6,117.70481,23.585391
294,6,117.830693,23.600681
294,6,117.665286,23.636893
294,6,117.530096,23.55264
294,6,117.570525,23.656917
294,6,117.803549,23.600294
300,6,117.49578,23.521729
300,6,117.46251,23.485559
300,6,117.74773,23.587752
300,6,117.63599,23.577774
300,6,117.654189,23.586586
300,6,117.760612,23.731708
300,6,117.622437,23.600664
300,6,117.606855,23.682062
300,6,117.643775,23.627974
300,6,117.708096,23.584427
300,6,117.664896,23.637976
300,6,117.53341,23.54974
300,6,117.393327,23.497155
300,6,117.800615,23.600744
306,6,117.496761,23.521477
306,6,117.459746,23.487484
306,6,117.747118,23.588469
306,6,117.640373,23.576362
306,6,117.652049,23.587086
306,6,117.76355,23.731339
306,6,117.622645,23.601317
306,6,117.607768,23.682345
306,6,117.646021,23.627353
306,6,117.612104,23.610107
306,6,117.712654,23.583206
306,6,117.82891,23.601417
306,6,117.667626,23.637655
306,6,117.53126,23.550157
306,6,117.571661,23.658115
306,6,117.799966,23.601075
312,6,117.497067,23.521585
312,6,117.749431,23.588605
312,6,117.639456,23.57711
312,6,117.654465,23.585894
312,6,117.764649,23.731342
312,6,117.623443,23.60159
312,6,117.645504,23.628133
312,6,117.611533,23.611178
312,6,117.830798,23.601661
312,6,117.666868,23.638751
312,6,117.533587,23.547827
312,6,117.572683,23.658348
318,6,117.753289,23.588344
318,6,117.636395,23.578725
318,6,117.765895,23.731498
318,6,117.606902,23.684576
318,6,117.647683,23.627582
318,6,117.614177,23.610529
318,6,117.709677,23.584089
318,6,117.829385,23.602026
318,6,117.531176,23.548263
318,6,117.39462,23.496709
318,6,117.572734,23.659262
318,6,117.805029,23.600965
324,6,117.498261,23.52152
324,6,117.462427,23.486018
324,6,117.753509,23.588859
324,6,117.655783,23.584677
324,6,117.621958,23.603837
324,6,117.646638,23.628536
324,6,117.614952,23.610926
324,6,117.7129,23.583151
324,6,117.670425,23.63887
324,6,117.532294,23.546675
324,6,117.397087,23.495048
324,6,117.573596,23.659604
324,6,117.803978,23.601279
330,6,117.502409,23.519326
330,6,117.464367,23.484947
330,6,117.750747,23.589979
330,6,117.639897,23.577952
330,6,117.654973,23.584712
330,6,117.765535,23.732376
330,6,117.624626,23.603258
330,6,117.610945,23.683881
330,6,117.649396,23.627753
330,6,117.615806,23.611245
330,6,117.709583,23.584152
330,6,117.835641,23.602397
330,6,117.669085,23.640303
330,6,117.533124,23.545268
330,6,117.395402,23.496476
330,6,117.574401,23.660018
330,6,117.808198,23.601059
336,6,117.501818,23.519988
336,6,117.464311,23.485048
336,6,117.754528,23.589776
336,6,117.637888,23.579149
336,6,117.768345,23.732047
336,6,117.625868,23.603378
336,6,117.610983,23.684764
336,6,117.651064,23.627476
336,6,117.614613,23.612567
336,6,117.830849,23.60297
336,6,117.672625,23.63969
336,6,117.530629,23.545723
336,6,117.39735,23.495164
336,6,117.578637,23.658244
336,6,117.808039,23.601253
342,6,117.753935,23.590405
342,6,117.657429,23.583147
342,6,117.768383,23.732438
342,6,117.626271,23.603966
342,6,117.612021,23.685
342,6,117.652748,23.627168
342,6,117.617766,23.611773
342,6,117.710899,23.583815
342,6,117.836113,23.603024
342,6,117.671577,23.640871
342,6,117.531772,23.544174
342,6,117.395256,23.497006
342,6,117.575799,23.661006
342,6,117.809653,23.60131
348,6,117.502087,23.520441
348,6,117.468437,23.482773
348,6,117.754534,23.59088
348,6,117.638978,23.579365
348,6,117.657539,23.582823
348,6,117.767566,23.733064
348,6,117.62868,23.603546
348,6,117.611183,23.686371
348,6,117.650634,23.628509
348,6,117.617087,23.612806
348,6,117.715844,23.582464
348,6,117.837804,23.60335
348,6,117.674224,23.640682
348,6,117.535315,23.541179
348,6,117.400396,23.49334
348,6,117.576291,23.661579
348,6,117.811115,23.601348
354,6,117.503581,23.51986
354,6,117.756721,23.591029
354,6,117.645721,23.576899
354,6,117.657263,23.582571
354,6,117.770234,23.732684
354,6,117.627347,23.604897
354,6,117.613873,23.685557
354,6,117.652094,23.628389
354,6,117.713605,23.583045
354,6,117.836906,23.603641
354,6,117.673692,23.641607
354,6,117.533867,23.541093
354,6,117.398884,23.494743
354,6,117.580976,23.659481
354,6,117.809416,23.601656
360,6,117.507127,23.51807
360,6,117.466405,23.48425
360,6,117.756917,23.591493
360,6,117.643336,23.578227
360,6,117.659645,23.581304
360,6,117.770954,23.732932
360,6,117.632189,23.603346
360,6,117.612797,23.687086
360,6,117.6529,23.628487
360,6,117.618687,23.613544
360,6,117.718065,23.58191
360,6,117.838572,23.603976
360,6,117.674704,23.642098
360,6,117.530766,23.541891
360,6,117.398299,23.495326
360,6,117.578101,23.662333
366,6,117.501983,23.521486
366,6,117.465493,23.484843
366,6,117.644801,23.577961
366,6,117.660749,23.580608
366,6,117.769997,23.733579
366,6,117.629337,23.605414
366,6,117.616623,23.685581
366,6,117.655824,23.627644
366,6,117.619535,23.613868
366,6,117.7164,23.582362
366,6,117.839963,23.604227
366,6,117.674588,23.642949
366,6,117.532728,23.539792
366,6,117.398351,23.49544
366,6,117.580866,23.661469
366,6,117.812551,23.601774
372,6,117.507133,23.518663
372,6,117.470488,23.481841
372,6,117.760041,23.592006
372,6,117.65954,23.580792
372,6,117.770548,23.733829
372,6,117.616986,23.686204
372,6,117.65476,23.628604
372,6,117.624332,23.612239
372,6,117.717892,23.582029
372,6,117.839649,23.604522
372,6,117.532126,23.539249
372,6,117.402257,23.492784
372,6,117.582484,23.661296
372,6,117.812043,23.601996
378,6,117.506723,23.519224
378,6,117.469738,23.482399
378,6,117.757888,23.592982
378,6,117.642706,23.579494
378,6,117.659439,23.580545
378,6,117.63238,23.605439
378,6,117.61204,23.690143
378,6,117.654704,23.62901
378,6,117.624815,23.612699
378,6,117.72065,23.581286
378,6,117.839743,23.604848
378,6,117.676638,23.643781
378,6,117.529614,23.539767
378,6,117.405247,23.490777
378,6,117.585379,23.660384
378,6,117.814076,23.602023
384,6,117.471279,23.481561
384,6,117.758748,23.593412
384,6,117.645325,23.578731
384,6,117.662248,23.579081
384,6,117.774555,23.733622
384,6,117.63511,23.604908
384,6,117.616088,23.688512
384,6,117.655174,23.629287
384,6,117.624473,23.613595
384,6,117.719779,23.581531
384,6,117.842166,23.605146
384,6,117.678368,23.643912
384,6,117.531934,23.537515
384,6,117.400622,23.494264
390,6,117.513032,23.516216
390,6,117.472555,23.480936
390,6,117.764775,23.592806
390,6,117.645978,23.578835
390,6,117.661188,23.579177
390,6,117.774757,23.733925
390,6,117.636004,23.605213
390,6,117.615528,23.689691
390,6,117.656804,23.629062
390,6,117.622864,23.615102
390,6,117.842127,23.605422
390,6,117.531023,23.537048
390,6,117.403123,23.492563
390,6,117.583802,23.663289
390,6,117.815578,23.602225
396,6,117.507797,23.519481
396,6,117.7593,23.594382
396,6,117.64834,23.578241
396,6,117.664343,23.577708
396,6,117.775401,23.734219
396,6,117.635771,23.606023
396,6,117.618278,23.688756
396,6,117.658513,23.628756
396,6,117.625972,23.614362
396,6,117.721116,23.581121
396,6,117.844053,23.605646
396,6,117.67847,23.645465
396,6,117.531293,23.535974
